Municipio;Dose;Contagem de Id Vacinacao
CATIGUÁ;1° Dose;405
CATIGUÁ;2° Dose;42
CEDRAL;1° Dose;754
CEDRAL;2° Dose;379
CERQUEIRA CÉSAR;1° Dose;997
CERQUEIRA CÉSAR;2° Dose;345
CERQUILHO;1° Dose;1494
CERQUILHO;2° Dose;313
CESÁRIO LANGE;1° Dose;611
CESÁRIO LANGE;2° Dose;259
CHARQUEADA;1° Dose;566
CHARQUEADA;2° Dose;141
CHAVANTES;1° Dose;339
CHAVANTES;2° Dose;132
CLEMENTINA;1° Dose;224
CLEMENTINA;2° Dose;74
COLINA;1° Dose;723
COLINA;2° Dose;222
COLÔMBIA;1° Dose;312
COLÔMBIA;2° Dose;104
CONCHAL;1° Dose;858
CONCHAL;2° Dose;247
CONCHAS;1° Dose;820
CONCHAS;2° Dose;187
CORDEIRÓPOLIS;1° Dose;983
CORDEIRÓPOLIS;2° Dose;107
COROADOS;1° Dose;199
COROADOS;2° Dose;49
CORONEL MACEDO;1° Dose;248
CORONEL MACEDO;2° Dose;105
CORUMBATAÍ;1° Dose;157
CORUMBATAÍ;2° Dose;66
COSMÓPOLIS;1° Dose;1874
COSMÓPOLIS;2° Dose;421
COSMORAMA;1° Dose;478
COSMORAMA;2° Dose;151
COTIA;1° Dose;6890
COTIA;2° Dose;1340
CRAVINHOS;1° Dose;805
CRAVINHOS;2° Dose;194
CRISTAIS PAULISTA;1° Dose;353
CRISTAIS PAULISTA;2° Dose;82
CRUZÁLIA;1° Dose;130
CRUZÁLIA;2° Dose;43
CRUZEIRO;1° Dose;3503
CRUZEIRO;2° Dose;896
CUBATÃO;1° Dose;5009
CUBATÃO;2° Dose;879
CUNHA;1° Dose;913
CUNHA;2° Dose;232
DESCALVADO;1° Dose;2136
DESCALVADO;2° Dose;651
DIADEMA;1° Dose;13318
DIADEMA;2° Dose;3813
DIRCE REIS;1° Dose;120
DIRCE REIS;2° Dose;26
DIVINOLÂNDIA;1° Dose;956
DIVINOLÂNDIA;2° Dose;381
DOBRADA;1° Dose;251
DOBRADA;2° Dose;57
DOIS CÓRREGOS;1° Dose;1190
DOIS CÓRREGOS;2° Dose;390
DOLCINÓPOLIS;1° Dose;144
DOLCINÓPOLIS;2° Dose;33
DOURADO;1° Dose;505
DOURADO;2° Dose;101
DRACENA;1° Dose;4110
DRACENA;2° Dose;1385
DUARTINA;1° Dose;848
DUARTINA;2° Dose;170
DUMONT;1° Dose;325
DUMONT;2° Dose;96
ECHAPORÃ;1° Dose;355
ECHAPORÃ;2° Dose;141
ELDORADO;1° Dose;1663
ELDORADO;2° Dose;905
ELIAS FAUSTO;1° Dose;523
ELIAS FAUSTO;2° Dose;174
ELISIÁRIO;1° Dose;198
ELISIÁRIO;2° Dose;33
EMBAÚBA;1° Dose;107
EMBAÚBA;2° Dose;31
EMBU DAS ARTES;1° Dose;6452
EMBU DAS ARTES;2° Dose;1631
EMBU-GUAÇU;1° Dose;2675
EMBU-GUAÇU;2° Dose;504
EMILIANÓPOLIS;1° Dose;179
EMILIANÓPOLIS;2° Dose;72
ENGENHEIRO COELHO;1° Dose;509
ENGENHEIRO COELHO;2° Dose;164
ESPÍRITO SANTO DO PINHAL;1° Dose;3019
ESPÍRITO SANTO DO PINHAL;2° Dose;988
ESPÍRITO SANTO DO TURVO;1° Dose;146
ESPÍRITO SANTO DO TURVO;2° Dose;52
ESTIVA GERBI;1° Dose;242
ESTIVA GERBI;2° Dose;52
ESTRELA DO NORTE;1° Dose;98
ESTRELA DO NORTE;2° Dose;31
ESTRELA D'OESTE;1° Dose;643
ESTRELA D'OESTE;2° Dose;204
EUCLIDES DA CUNHA PAULISTA;1° Dose;425
EUCLIDES DA CUNHA PAULISTA;2° Dose;94
FARTURA;1° Dose;844
FARTURA;2° Dose;302
FERNANDO PRESTES;1° Dose;357
FERNANDO PRESTES;2° Dose;128
FERNANDÓPOLIS;1° Dose;6103
FERNANDÓPOLIS;2° Dose;1532
FERNÃO;1° Dose;129
FERNÃO;2° Dose;51
FERRAZ DE VASCONCELOS;1° Dose;5052
FERRAZ DE VASCONCELOS;2° Dose;2569
FLORA RICA;1° Dose;181
FLORA RICA;2° Dose;68
FLOREAL;1° Dose;198
FLOREAL;2° Dose;62
FLÓRIDA PAULISTA;1° Dose;588
FLÓRIDA PAULISTA;2° Dose;212
FLORÍNEA;1° Dose;180
FLORÍNEA;2° Dose;79
FRANCA;1° Dose;13004
FRANCA;2° Dose;4007
FRANCISCO MORATO;1° Dose;4150
FRANCISCO MORATO;2° Dose;1513
FRANCO DA ROCHA;1° Dose;5609
FRANCO DA ROCHA;2° Dose;2272
GABRIEL MONTEIRO;1° Dose;98
GABRIEL MONTEIRO;2° Dose;27
GÁLIA;1° Dose;409
GÁLIA;2° Dose;177
GARÇA;1° Dose;2530
GARÇA;2° Dose;664
GASTÃO VIDIGAL;1° Dose;196
GASTÃO VIDIGAL;2° Dose;75
GAVIÃO PEIXOTO;1° Dose;232
GAVIÃO PEIXOTO;2° Dose;96
GENERAL SALGADO;1° Dose;864
GENERAL SALGADO;2° Dose;318
GETULINA;1° Dose;352
GETULINA;2° Dose;100
GLICÉRIO;1° Dose;184
GLICÉRIO;2° Dose;80
GUAIÇARA;1° Dose;457
GUAIÇARA;2° Dose;105
GUAIMBÊ;1° Dose;316
GUAIMBÊ;2° Dose;126
GUAÍRA;1° Dose;1797
GUAÍRA;2° Dose;586
GUAPIAÇU;1° Dose;825
GUAPIAÇU;2° Dose;226
GUAPIARA;1° Dose;584
GUAPIARA;2° Dose;121
GUARÁ;1° Dose;1089
GUARÁ;2° Dose;400
GUARAÇAÍ;1° Dose;543
GUARAÇAÍ;2° Dose;167
GUARACI;1° Dose;484
GUARACI;2° Dose;175
GUARANI D'OESTE;1° Dose;115
GUARANI D'OESTE;2° Dose;38
GUARANTÃ;1° Dose;303
GUARANTÃ;2° Dose;78
GUARARAPES;1° Dose;1527
GUARARAPES;2° Dose;474
GUARAREMA;1° Dose;1271
GUARAREMA;2° Dose;512
GUARATINGUETÁ;1° Dose;6229
GUARATINGUETÁ;2° Dose;1316
GUAREÍ;1° Dose;506
GUAREÍ;2° Dose;208
GUARIBA;1° Dose;966
GUARIBA;2° Dose;363
GUARUJÁ;1° Dose;11455
GUARUJÁ;2° Dose;2482
GUARULHOS;1° Dose;42215
GUARULHOS;2° Dose;11473
GUATAPARÁ;1° Dose;310
GUATAPARÁ;2° Dose;94
GUZOLÂNDIA;1° Dose;218
GUZOLÂNDIA;2° Dose;61
HERCULÂNDIA;1° Dose;381
HERCULÂNDIA;2° Dose;124
HOLAMBRA;1° Dose;469
HOLAMBRA;2° Dose;117
HORTOLÂNDIA;1° Dose;6575
HORTOLÂNDIA;2° Dose;1968
IACANGA;1° Dose;574
IACANGA;2° Dose;214
IACRI;1° Dose;298
IACRI;2° Dose;103
IARAS;1° Dose;258
IARAS;2° Dose;101
IBATÉ;1° Dose;1073
IBATÉ;2° Dose;329
IBIRÁ;1° Dose;428
IBIRÁ;2° Dose;230
IBIRAREMA;1° Dose;376
IBIRAREMA;2° Dose;129
IBITINGA;1° Dose;2964
IBITINGA;2° Dose;949
IBIÚNA;1° Dose;2391
IBIÚNA;2° Dose;1181
ICÉM;1° Dose;373
ICÉM;2° Dose;141
IEPÊ;1° Dose;539
IEPÊ;2° Dose;171
IGARAÇU DO TIETÊ;1° Dose;769
IGARAÇU DO TIETÊ;2° Dose;156
IGARAPAVA;1° Dose;1255
IGARAPAVA;2° Dose;454
IGARATÁ;1° Dose;450
IGARATÁ;2° Dose;110
IGUAPE;1° Dose;1198
IGUAPE;2° Dose;410
ILHA COMPRIDA;1° Dose;435
ILHA COMPRIDA;2° Dose;74
ILHA SOLTEIRA;1° Dose;1521
ILHA SOLTEIRA;2° Dose;504
ILHABELA;1° Dose;1502
ILHABELA;2° Dose;454
INDAIATUBA;1° Dose;9835
INDAIATUBA;2° Dose;2943
INDIANA;1° Dose;240
INDIANA;2° Dose;116
INDIAPORÃ;1° Dose;256
INDIAPORÃ;2° Dose;97
INÚBIA PAULISTA;1° Dose;226
INÚBIA PAULISTA;2° Dose;107
IPAUSSU;1° Dose;634
IPAUSSU;2° Dose;194
IPERÓ;1° Dose;762
IPERÓ;2° Dose;194
IPEÚNA;1° Dose;244
IPEÚNA;2° Dose;75
IPIGUÁ;1° Dose;240
IPIGUÁ;2° Dose;71
IPORANGA;1° Dose;454
IPORANGA;2° Dose;140
IPUÃ;1° Dose;635
IPUÃ;2° Dose;163
IRACEMÁPOLIS;1° Dose;834
IRACEMÁPOLIS;2° Dose;348
IRAPUÃ;1° Dose;336
IRAPUÃ;2° Dose;108
IRAPURU;1° Dose;346
IRAPURU;2° Dose;122
ITABERÁ;1° Dose;572
ITABERÁ;2° Dose;133
ITAÍ;1° Dose;970
ITAÍ;2° Dose;352
ITAJOBI;1° Dose;874
ITAJOBI;2° Dose;215
ITAJU;1° Dose;192
ITAJU;2° Dose;65
ITANHAÉM;1° Dose;4732
ITANHAÉM;2° Dose;1276
ITAOCA;1° Dose;241
ITAOCA;2° Dose;56
ITAPECERICA DA SERRA;1° Dose;5426
ITAPECERICA DA SERRA;2° Dose;1781
ITAPETININGA;1° Dose;8432
ITAPETININGA;2° Dose;2988
ITAPEVA;1° Dose;4223
ITAPEVA;2° Dose;1082
ITAPEVI;1° Dose;5051
ITAPEVI;2° Dose;1716
ITAPIRA;1° Dose;3643
ITAPIRA;2° Dose;850
ITAPIRAPUÃ PAULISTA;1° Dose;149
ITAPIRAPUÃ PAULISTA;2° Dose;33
ITÁPOLIS;1° Dose;2394
ITÁPOLIS;2° Dose;552
ITAPORANGA;1° Dose;710
ITAPORANGA;2° Dose;186
ITAPUÍ;1° Dose;623
ITAPUÍ;2° Dose;240
ITAPURA;1° Dose;236
ITAPURA;2° Dose;65
ITAQUAQUECETUBA;1° Dose;5470
ITAQUAQUECETUBA;2° Dose;1445
ITARARÉ;1° Dose;1568
ITARARÉ;2° Dose;163
ITARIRI;1° Dose;564
ITARIRI;2° Dose;194
ITATIBA;1° Dose;4851
ITATIBA;2° Dose;1430
ITATINGA;1° Dose;650
ITATINGA;2° Dose;146
ITIRAPINA;1° Dose;782
ITIRAPINA;2° Dose;264
ITIRAPUÃ;1° Dose;249
ITIRAPUÃ;2° Dose;74
ITOBI;1° Dose;321
ITOBI;2° Dose;98
ITU;1° Dose;6874
ITU;2° Dose;2921
ITUPEVA;1° Dose;1376
ITUPEVA;2° Dose;463
ITUVERAVA;1° Dose;1898
ITUVERAVA;2° Dose;502
JABORANDI;1° Dose;382
JABORANDI;2° Dose;117
JABOTICABAL;1° Dose;4185
JABOTICABAL;2° Dose;939
JACAREÍ;1° Dose;9837
JACAREÍ;2° Dose;3888
JACI;1° Dose;512
JACI;2° Dose;196
JACUPIRANGA;1° Dose;518
JACUPIRANGA;2° Dose;128
JAGUARIÚNA;1° Dose;1666
JAGUARIÚNA;2° Dose;225
JALES;1° Dose;3835
JALES;2° Dose;1456
JAMBEIRO;1° Dose;205
JAMBEIRO;2° Dose;56
JANDIRA;1° Dose;2113
JANDIRA;2° Dose;793
JARDINÓPOLIS;1° Dose;1430
JARDINÓPOLIS;2° Dose;519
JARINU;1° Dose;1093
JARINU;2° Dose;298
JAÚ;1° Dose;10205
JAÚ;2° Dose;2233
JERIQUARA;1° Dose;164
JERIQUARA;2° Dose;85
JOANÓPOLIS;1° Dose;621
JOANÓPOLIS;2° Dose;242
JOÃO RAMALHO;1° Dose;178
JOÃO RAMALHO;2° Dose;37
JOSÉ BONIFÁCIO;1° Dose;2005
JOSÉ BONIFÁCIO;2° Dose;624
JÚLIO MESQUITA;1° Dose;126
JÚLIO MESQUITA;2° Dose;34
JUMIRIM;1° Dose;131
JUMIRIM;2° Dose;23
JUNDIAÍ;1° Dose;16582
JUNDIAÍ;2° Dose;5153
JUNQUEIRÓPOLIS;1° Dose;1112
JUNQUEIRÓPOLIS;2° Dose;370
JUQUIÁ;1° Dose;611
JUQUIÁ;2° Dose;131
JUQUITIBA;1° Dose;1190
JUQUITIBA;2° Dose;367
LAGOINHA;1° Dose;290
LAGOINHA;2° Dose;94
LARANJAL PAULISTA;1° Dose;1336
LARANJAL PAULISTA;2° Dose;415
LAVÍNIA;1° Dose;279
LAVÍNIA;2° Dose;89
LAVRINHAS;1° Dose;209
LAVRINHAS;2° Dose;56
LEME;1° Dose;4663
LEME;2° Dose;1884
LENÇÓIS PAULISTA;1° Dose;3072
LENÇÓIS PAULISTA;2° Dose;1152
LIMEIRA;1° Dose;10113
LIMEIRA;2° Dose;384
LINDÓIA;1° Dose;372
LINDÓIA;2° Dose;142
LINS;1° Dose;5527
LINS;2° Dose;2020
LORENA;1° Dose;3972
LORENA;2° Dose;1230
LOURDES;1° Dose;164
LOURDES;2° Dose;74
LOUVEIRA;1° Dose;1386
LOUVEIRA;2° Dose;472
LUCÉLIA;1° Dose;1101
LUCÉLIA;2° Dose;395
LUCIANÓPOLIS;1° Dose;132
LUCIANÓPOLIS;2° Dose;49
LUÍS ANTÔNIO;1° Dose;469
LUÍS ANTÔNIO;2° Dose;153
LUIZIÂNIA;1° Dose;226
LUIZIÂNIA;2° Dose;54
LUPÉRCIO;1° Dose;181
LUPÉRCIO;2° Dose;70
LUTÉCIA;1° Dose;200
LUTÉCIA;2° Dose;79
MACATUBA;1° Dose;850
MACATUBA;2° Dose;220
MACAUBAL;1° Dose;480
MACAUBAL;2° Dose;179
MACEDÔNIA;1° Dose;144
MACEDÔNIA;2° Dose;37
MAGDA;1° Dose;208
MAGDA;2° Dose;86
MAIRINQUE;1° Dose;1767
MAIRINQUE;2° Dose;474
MAIRIPORÃ;1° Dose;2956
MAIRIPORÃ;2° Dose;734
MANDURI;1° Dose;420
MANDURI;2° Dose;135
MARABÁ PAULISTA;1° Dose;152
MARABÁ PAULISTA;2° Dose;57
MARACAÍ;1° Dose;540
MARACAÍ;2° Dose;184
MARAPOAMA;1° Dose;212
MARAPOAMA;2° Dose;91
MARIÁPOLIS;1° Dose;130
MARIÁPOLIS;2° Dose;61
MARÍLIA;1° Dose;16510
MARÍLIA;2° Dose;5293
MARINÓPOLIS;1° Dose;129
MARINÓPOLIS;2° Dose;63
MARTINÓPOLIS;1° Dose;1188
MARTINÓPOLIS;2° Dose;327
MATÃO;1° Dose;3552
MATÃO;2° Dose;882
MAUÁ;1° Dose;15211
MAUÁ;2° Dose;3743
MENDONÇA;1° Dose;315
MENDONÇA;2° Dose;99
MERIDIANO;1° Dose;273
MERIDIANO;2° Dose;87
MESÓPOLIS;1° Dose;126
MESÓPOLIS;2° Dose;40
MIGUELÓPOLIS;1° Dose;1130
MIGUELÓPOLIS;2° Dose;352
MINEIROS DO TIETÊ;1° Dose;558
MINEIROS DO TIETÊ;2° Dose;212
MIRA ESTRELA;1° Dose;195
MIRA ESTRELA;2° Dose;27
MIRACATU;1° Dose;754
MIRACATU;2° Dose;233
MIRANDÓPOLIS;1° Dose;1884
MIRANDÓPOLIS;2° Dose;631
MIRANTE DO PARANAPANEMA;1° Dose;903
MIRANTE DO PARANAPANEMA;2° Dose;237
MIRASSOL;1° Dose;3031
MIRASSOL;2° Dose;1066
MIRASSOLÂNDIA;1° Dose;277
MIRASSOLÂNDIA;2° Dose;80
MOCOCA;1° Dose;4306
MOCOCA;2° Dose;1483
MOGI DAS CRUZES;1° Dose;19242
MOGI DAS CRUZES;2° Dose;3663
MOGI GUAÇU;1° Dose;6787
MOGI GUAÇU;2° Dose;1452
MOGI MIRIM;1° Dose;5737
MOGI MIRIM;2° Dose;1192
MOMBUCA;1° Dose;189
MOMBUCA;2° Dose;87
MONÇÕES;1° Dose;205
MONÇÕES;2° Dose;56
MONGAGUÁ;1° Dose;1852
MONGAGUÁ;2° Dose;270
MONTE ALEGRE DO SUL;1° Dose;426
MONTE ALEGRE DO SUL;2° Dose;95
MONTE ALTO;1° Dose;2642
MONTE ALTO;2° Dose;834
MONTE APRAZÍVEL;1° Dose;1357
MONTE APRAZÍVEL;2° Dose;421
MONTE AZUL PAULISTA;1° Dose;893
MONTE AZUL PAULISTA;2° Dose;249
MONTE CASTELO;1° Dose;277
MONTE CASTELO;2° Dose;35
MONTE MOR;1° Dose;1785
MONTE MOR;2° Dose;434
MONTEIRO LOBATO;1° Dose;176
MONTEIRO LOBATO;2° Dose;59
MORRO AGUDO;1° Dose;1355
MORRO AGUDO;2° Dose;444
MORUNGABA;1° Dose;610
MORUNGABA;2° Dose;172
MOTUCA;1° Dose;180
MOTUCA;2° Dose;28
MURUTINGA DO SUL;1° Dose;243
MURUTINGA DO SUL;2° Dose;46
NANTES;1° Dose;138
NANTES;2° Dose;47
NARANDIBA;1° Dose;214
NARANDIBA;2° Dose;79
NATIVIDADE DA SERRA;1° Dose;309
NATIVIDADE DA SERRA;2° Dose;87
NAZARÉ PAULISTA;1° Dose;725
NAZARÉ PAULISTA;2° Dose;156
NEVES PAULISTA;1° Dose;827
NEVES PAULISTA;2° Dose;288
NHANDEARA;1° Dose;746
NHANDEARA;2° Dose;182
NIPOÃ;1° Dose;174
NIPOÃ;2° Dose;39
NOVA ALIANÇA;1° Dose;364
NOVA ALIANÇA;2° Dose;145
NOVA CAMPINA;1° Dose;264
NOVA CAMPINA;2° Dose;78
NOVA CANAÃ PAULISTA;1° Dose;130
NOVA CANAÃ PAULISTA;2° Dose;32
NOVA CASTILHO;1° Dose;68
NOVA CASTILHO;2° Dose;24
NOVA EUROPA;1° Dose;363
NOVA EUROPA;2° Dose;91
NOVA GRANADA;1° Dose;1097
NOVA GRANADA;2° Dose;376
NOVA GUATAPORANGA;1° Dose;152
NOVA GUATAPORANGA;2° Dose;32
NOVA INDEPENDÊNCIA;1° Dose;180
NOVA INDEPENDÊNCIA;2° Dose;52
NOVA LUZITÂNIA;1° Dose;158
NOVA LUZITÂNIA;2° Dose;35
NOVA ODESSA;1° Dose;1582
NOVA ODESSA;2° Dose;328
NOVAIS;1° Dose;156
NOVAIS;2° Dose;56
NOVO HORIZONTE;1° Dose;2356
NOVO HORIZONTE;2° Dose;906
NUPORANGA;1° Dose;389
NUPORANGA;2° Dose;118
OCAUÇU;1° Dose;199
OCAUÇU;2° Dose;82
ÓLEO;1° Dose;150
ÓLEO;2° Dose;61
OLÍMPIA;1° Dose;2488
OLÍMPIA;2° Dose;677
ONDA VERDE;1° Dose;269
ONDA VERDE;2° Dose;55
ORIENTE;1° Dose;289
ORIENTE;2° Dose;74
ORINDIÚVA;1° Dose;250
ORINDIÚVA;2° Dose;130
ORLÂNDIA;1° Dose;1560
