Municipio;Dose;Contagem de Id Vacinacao
PIRACICABA;2° Dose;28
PIRAJU;1° Dose;1107
PIRAJU;2° Dose;173
PIRAJUI;1° Dose;420
PIRANGI;1° Dose;371
PIRANGI;2° Dose;88
PIRAPORA DO BOM JESUS;1° Dose;327
PIRAPORA DO BOM JESUS;2° Dose;56
PIRAPOZINHO;1° Dose;851
PIRAPOZINHO;2° Dose;109
PIRASSUNUNGA;1° Dose;2975
PIRASSUNUNGA;2° Dose;21
PIRATININGA;1° Dose;610
PIRATININGA;2° Dose;74
PITANGUEIRAS;1° Dose;883
PITANGUEIRAS;2° Dose;124
PLANALTO;1° Dose;160
PLANALTO;2° Dose;24
PLATINA;1° Dose;86
POA;1° Dose;2334
POA;2° Dose;404
POLONI;1° Dose;225
POLONI;2° Dose;48
POMPEIA;1° Dose;945
POMPEIA;2° Dose;91
PONGAI;1° Dose;152
PONGAI;2° Dose;35
PONTAL;1° Dose;1057
PONTALINDA;1° Dose;76
PONTALINDA;2° Dose;18
PONTES GESTAL;1° Dose;82
PONTES GESTAL;2° Dose;18
POPULINA;1° Dose;205
POPULINA;2° Dose;33
PORANGABA;1° Dose;255
PORANGABA;2° Dose;49
PORTO FELIZ;1° Dose;1152
PORTO FELIZ;2° Dose;166
PORTO FERREIRA;1° Dose;1340
PORTO FERREIRA;2° Dose;31
POTIM;1° Dose;387
POTIRENDABA;1° Dose;473
POTIRENDABA;2° Dose;86
PRACINHA;1° Dose;90
PRACINHA;2° Dose;17
PRADOPOLIS;1° Dose;311
PRADOPOLIS;2° Dose;69
PRAIA GRANDE;1° Dose;3572
PRAIA GRANDE;2° Dose;25
PRATANIA;1° Dose;150
PRATANIA;2° Dose;37
PRESIDENTE ALVES;1° Dose;121
PRESIDENTE BERNARDES;1° Dose;924
PRESIDENTE BERNARDES;2° Dose;64
PRESIDENTE EPITACIO;1° Dose;1265
PRESIDENTE EPITACIO;2° Dose;126
PRESIDENTE PRUDENTE;1° Dose;8969
PRESIDENTE PRUDENTE;2° Dose;578
PRESIDENTE VENCESLAU;1° Dose;1872
PRESIDENTE VENCESLAU;2° Dose;174
PROMISSAO;1° Dose;1244
PROMISSAO;2° Dose;154
QUADRA;1° Dose;61
QUADRA;2° Dose;21
QUATA;1° Dose;539
QUATA;2° Dose;31
QUEIROZ;1° Dose;109
QUEIROZ;2° Dose;34
QUELUZ;1° Dose;221
QUELUZ;2° Dose;16
QUINTANA;1° Dose;261
QUINTANA;2° Dose;65
RAFARD;1° Dose;132
RAFARD;2° Dose;28
RANCHARIA;1° Dose;1185
RANCHARIA;2° Dose;20
REDENCAO DA SERRA;1° Dose;111
REDENCAO DA SERRA;2° Dose;31
REGENTE FEIJO;1° Dose;584
REGENTE FEIJO;2° Dose;139
REGINOPOLIS;1° Dose;221
REGINOPOLIS;2° Dose;41
REGISTRO;1° Dose;1980
REGISTRO;2° Dose;9
RESTINGA;1° Dose;173
RESTINGA;2° Dose;43
RIBEIRA;1° Dose;122
RIBEIRA;2° Dose;7
RIBEIRAO BONITO;1° Dose;298
RIBEIRAO BONITO;2° Dose;22
RIBEIRAO BRANCO;1° Dose;341
RIBEIRAO BRANCO;2° Dose;75
RIBEIRAO CORRENTE;1° Dose;108
RIBEIRAO CORRENTE;2° Dose;44
RIBEIRAO DO SUL;1° Dose;170
RIBEIRAO DO SUL;2° Dose;24
RIBEIRAO DOS INDIOS;1° Dose;183
RIBEIRAO DOS INDIOS;2° Dose;38
RIBEIRAO GRANDE;1° Dose;160
RIBEIRAO GRANDE;2° Dose;51
RIBEIRAO PIRES;1° Dose;4212
RIBEIRAO PIRES;2° Dose;470
RIBEIRAO PRETO;1° Dose;26040
RIBEIRAO PRETO;2° Dose;1598
RIFAINA;1° Dose;129
RIFAINA;2° Dose;31
RINCAO;1° Dose;324
RINCAO;2° Dose;8
RINOPOLIS;1° Dose;262
RIO CLARO;1° Dose;7770
RIO CLARO;2° Dose;114
RIO DAS PEDRAS;1° Dose;808
RIO DAS PEDRAS;2° Dose;120
RIO GRANDE DA SERRA;1° Dose;642
RIO GRANDE DA SERRA;2° Dose;6
RIOLANDIA;1° Dose;265
RIOLANDIA;2° Dose;33
RIVERSUL;1° Dose;132
ROSANA;1° Dose;671
ROSANA;2° Dose;50
ROSEIRA;1° Dose;209
RUBIACEA;1° Dose;99
RUBIACEA;2° Dose;21
RUBINEIA;1° Dose;76
RUBINEIA;2° Dose;17
SABINO;1° Dose;139
SAGRES;1° Dose;70
SAGRES;2° Dose;17
SALES;1° Dose;187
SALES;2° Dose;36
SALES OLIVEIRA;1° Dose;361
SALES OLIVEIRA;2° Dose;66
SALESOPOLIS;1° Dose;314
SALMOURAO;1° Dose;121
SALMOURAO;2° Dose;35
SALTINHO;1° Dose;201
SALTINHO;2° Dose;44
SALTO;1° Dose;2509
SALTO;2° Dose;65
SALTO DE PIRAPORA;1° Dose;991
SALTO DE PIRAPORA;2° Dose;115
SALTO GRANDE;1° Dose;220
SANDOVALINA;1° Dose;82
SANDOVALINA;2° Dose;29
SANTA ADELIA;1° Dose;661
SANTA ADELIA;2° Dose;65
SANTA ALBERTINA;1° Dose;242
SANTA ALBERTINA;2° Dose;33
SANTA BARBARA D'OESTE;1° Dose;3901
SANTA BARBARA D'OESTE;2° Dose;34
SANTA BRANCA;1° Dose;379
SANTA BRANCA;2° Dose;58
SANTA CLARA D'OESTE;1° Dose;83
SANTA CLARA D'OESTE;2° Dose;22
SANTA CRUZ DA CONCEICAO;1° Dose;253
SANTA CRUZ DA CONCEICAO;2° Dose;36
SANTA CRUZ DA ESPERANCA;1° Dose;90
SANTA CRUZ DA ESPERANCA;2° Dose;26
SANTA CRUZ DAS PALMEIRAS;1° Dose;832
SANTA CRUZ DAS PALMEIRAS;2° Dose;72
SANTA CRUZ DO RIO PARDO;1° Dose;1586
SANTA CRUZ DO RIO PARDO;2° Dose;151
SANTA ERNESTINA;1° Dose;111
SANTA FE DO SUL;1° Dose;1576
SANTA FE DO SUL;2° Dose;405
SANTA GERTRUDES;1° Dose;501
SANTA GERTRUDES;2° Dose;5
SANTA ISABEL;1° Dose;1462
SANTA ISABEL;2° Dose;292
SANTA LUCIA;1° Dose;148
SANTA LUCIA;2° Dose;12
SANTA MARIA DA SERRA;1° Dose;145
SANTA MERCEDES;1° Dose;125
SANTA MERCEDES;2° Dose;6
SANTA RITA DO PASSA QUATRO;1° Dose;1111
SANTA RITA DO PASSA QUATRO;2° Dose;3
SANTA RITA D'OESTE;1° Dose;76
SANTA RITA D'OESTE;2° Dose;20
SANTA ROSA DE VITERBO;1° Dose;484
SANTA ROSA DE VITERBO;2° Dose;1
SANTA SALETE;1° Dose;107
SANTA SALETE;2° Dose;29
SANTANA DA PONTE PENSA;1° Dose;50
SANTANA DA PONTE PENSA;2° Dose;11
SANTANA DE PARNAIBA;1° Dose;3113
SANTANA DE PARNAIBA;2° Dose;236
SANTO ANASTACIO;1° Dose;934
SANTO ANASTACIO;2° Dose;139
SANTO ANDRE;1° Dose;26497
SANTO ANDRE;2° Dose;1333
SANTO ANTONIO DA ALEGRIA;1° Dose;207
SANTO ANTONIO DA ALEGRIA;2° Dose;36
SANTO ANTONIO DE POSSE;1° Dose;667
SANTO ANTONIO DO ARACANGUA;1° Dose;175
SANTO ANTONIO DO ARACANGUA;2° Dose;15
SANTO ANTONIO DO JARDIM;1° Dose;185
SANTO ANTONIO DO JARDIM;2° Dose;46
SANTO ANTONIO DO PINHAL;1° Dose;220
SANTO ANTONIO DO PINHAL;2° Dose;57
SANTO EXPEDITO;1° Dose;140
SANTOPOLIS DO AGUAPEI;1° Dose;163
SANTOPOLIS DO AGUAPEI;2° Dose;37
SANTOS;1° Dose;28517
SANTOS;2° Dose;964
SAO BENTO DO SAPUCAI;1° Dose;341
SAO BENTO DO SAPUCAI;2° Dose;22
SAO BERNARDO DO CAMPO;1° Dose;31183
SAO BERNARDO DO CAMPO;2° Dose;4651
SAO CAETANO DO SUL;1° Dose;13178
SAO CAETANO DO SUL;2° Dose;447
SAO CARLOS;1° Dose;9662
SAO CARLOS;2° Dose;739
SAO FRANCISCO;1° Dose;110
SAO FRANCISCO;2° Dose;18
SAO JOAO DA BOA VISTA;1° Dose;5919
SAO JOAO DA BOA VISTA;2° Dose;1105
SAO JOAO DAS DUAS PONTES;1° Dose;82
SAO JOAO DAS DUAS PONTES;2° Dose;21
SAO JOAO DE IRACEMA;1° Dose;102
SAO JOAO DE IRACEMA;2° Dose;21
SAO JOAO DO PAU D'ALHO;1° Dose;96
SAO JOAO DO PAU D'ALHO;2° Dose;4
SAO JOAQUIM DA BARRA;1° Dose;2607
SAO JOAQUIM DA BARRA;2° Dose;1
SAO JOSE DA BELA VISTA;1° Dose;207
SAO JOSE DA BELA VISTA;2° Dose;10
SAO JOSE DO BARREIRO;1° Dose;121
SAO JOSE DO BARREIRO;2° Dose;31
SAO JOSE DO RIO PARDO;1° Dose;1082
SAO JOSE DO RIO PARDO;2° Dose;3
SAO JOSE DO RIO PRETO;1° Dose;25245
SAO JOSE DO RIO PRETO;2° Dose;2785
SAO LOURENCO DA SERRA;1° Dose;221
SAO LUIS DO PARAITINGA;1° Dose;308
SAO LUIS DO PARAITINGA;2° Dose;64
SAO MANUEL;1° Dose;1017
SAO MANUEL;2° Dose;22
SAO MIGUEL ARCANJO;1° Dose;771
SAO MIGUEL ARCANJO;2° Dose;75
SAO PAULO;1° Dose;378258
SAO PAULO;2° Dose;14750
SAO PEDRO;1° Dose;821
SAO PEDRO;2° Dose;30
SAO PEDRO DO TURVO;1° Dose;170
SAO ROQUE;1° Dose;1374
SAO ROQUE;2° Dose;346
SAO SEBASTIAO;1° Dose;2251
SAO SEBASTIAO;2° Dose;14
SAO SEBASTIAO DA GRAMA;1° Dose;442
SAO SEBASTIAO DA GRAMA;2° Dose;87
SAO SIMAO;1° Dose;302
SAO SIMAO;2° Dose;17
SAO VICENTE;1° Dose;5309
SAO VICENTE;2° Dose;426
SARAPUI;1° Dose;159
SARAPUI;2° Dose;51
SARUTAIA;1° Dose;152
SARUTAIA;2° Dose;33
SEBASTIANOPOLIS DO SUL;1° Dose;134
SEBASTIANOPOLIS DO SUL;2° Dose;46
SERRA AZUL;1° Dose;232
SERRA AZUL;2° Dose;88
SERRA NEGRA;1° Dose;974
SERRA NEGRA;2° Dose;62
SERRANA;1° Dose;1115
SERTAOZINHO;1° Dose;4286
SERTAOZINHO;2° Dose;296
SETE BARRAS;1° Dose;266
SETE BARRAS;2° Dose;13
SEVERINIA;1° Dose;405
SEVERINIA;2° Dose;4
SILVEIRAS;1° Dose;225
SILVEIRAS;2° Dose;20
SOCORRO;1° Dose;1161
SOCORRO;2° Dose;3
SOROCABA;1° Dose;13057
SOROCABA;2° Dose;2175
SUD MENNUCCI;1° Dose;332
SUD MENNUCCI;2° Dose;78
SUMARE;1° Dose;4689
SUMARE;2° Dose;12
SUZANAPOLIS;1° Dose;110
SUZANAPOLIS;2° Dose;10
SUZANO;1° Dose;8501
SUZANO;2° Dose;30
TABAPUA;1° Dose;411
TABAPUA;2° Dose;29
TABATINGA;1° Dose;414
TABATINGA;2° Dose;65
TABOAO DA SERRA;1° Dose;7584
TABOAO DA SERRA;2° Dose;504
TACIBA;1° Dose;201
TACIBA;2° Dose;18
TAGUAI;1° Dose;319
TAGUAI;2° Dose;44
TAIACU;1° Dose;291
TAIACU;2° Dose;58
TAIUVA;1° Dose;2
TAMBAU;1° Dose;478
TAMBAU;2° Dose;36
TANABI;1° Dose;974
TANABI;2° Dose;121
TAPIRAI;1° Dose;191
TAPIRAI;2° Dose;23
TAPIRATIBA;1° Dose;469
TAPIRATIBA;2° Dose;68
TAQUARAL;1° Dose;106
TAQUARAL;2° Dose;33
TAQUARITINGA;1° Dose;2416
TAQUARITINGA;2° Dose;764
TAQUARITUBA;1° Dose;942
TAQUARITUBA;2° Dose;152
TAQUARIVAI;1° Dose;112
TARABAI;1° Dose;229
TARABAI;2° Dose;43
TARUMA;1° Dose;309
TATUI;1° Dose;4571
TATUI;2° Dose;804
TAUBATE;1° Dose;9285
TAUBATE;2° Dose;1016
TEJUPA;1° Dose;84
TEJUPA;2° Dose;27
TEODORO SAMPAIO;1° Dose;589
TEODORO SAMPAIO;2° Dose;6
TERRA ROXA;1° Dose;391
TERRA ROXA;2° Dose;97
TIETE;1° Dose;1374
TIETE;2° Dose;164
TIMBURI;1° Dose;127
TIMBURI;2° Dose;29
TORRE DE PEDRA;1° Dose;134
TORRE DE PEDRA;2° Dose;21
TORRINHA;1° Dose;391
TORRINHA;2° Dose;1
TRABIJU;1° Dose;63
TRABIJU;2° Dose;9
TREMEMBE;1° Dose;1874
TREMEMBE;2° Dose;45
TRES FRONTEIRAS;1° Dose;179
TRES FRONTEIRAS;2° Dose;21
TUIUTI;1° Dose;144
TUIUTI;2° Dose;37
TUPA;1° Dose;3671
TUPA;2° Dose;196
TUPI PAULISTA;1° Dose;813
TUPI PAULISTA;2° Dose;114
TURIUBA;1° Dose;103
TURIUBA;2° Dose;24
TURMALINA;1° Dose;107
TURMALINA;2° Dose;34
UBARANA;1° Dose;127
UBARANA;2° Dose;41
UBATUBA;1° Dose;2241
UBATUBA;2° Dose;279
UBIRAJARA;1° Dose;134
UCHOA;1° Dose;424
UCHOA;2° Dose;68
UNIAO PAULISTA;1° Dose;81
UNIAO PAULISTA;2° Dose;18
URANIA;1° Dose;455
URANIA;2° Dose;108
URU;1° Dose;73
URU;2° Dose;23
URUPES;1° Dose;434
VALENTIM GENTIL;1° Dose;236
VALENTIM GENTIL;2° Dose;8
VALINHOS;1° Dose;3351
VALINHOS;2° Dose;1028
VALPARAISO;1° Dose;709
VALPARAISO;2° Dose;190
VARGEM;1° Dose;203
VARGEM GRANDE DO SUL;1° Dose;1401
VARGEM GRANDE PAULISTA;1° Dose;680
VARZEA PAULISTA;1° Dose;1826
VARZEA PAULISTA;2° Dose;1
VERA CRUZ;1° Dose;401
VERA CRUZ;2° Dose;73
VINHEDO;1° Dose;2148
VINHEDO;2° Dose;62
VIRADOURO;1° Dose;483
VIRADOURO;2° Dose;13
VISTA ALEGRE DO ALTO;1° Dose;217
VISTA ALEGRE DO ALTO;2° Dose;57
VITORIA BRASIL;1° Dose;50
VOTORANTIM;1° Dose;2448
VOTORANTIM;2° Dose;27
VOTUPORANGA;1° Dose;5817
VOTUPORANGA;2° Dose;560
ZACARIAS;1° Dose;80
ZACARIAS;2° Dose;7
