Municipio;Dose;Contagem de Id Vacinacao
OSASCO;2° Dose;5127
OSCAR BRESSANE;1° Dose;125
OSCAR BRESSANE;2° Dose;53
OSVALDO CRUZ;1° Dose;1810
OSVALDO CRUZ;2° Dose;485
OURINHOS;1° Dose;4675
OURINHOS;2° Dose;1458
OURO VERDE;1° Dose;587
OURO VERDE;2° Dose;163
OUROESTE;1° Dose;561
OUROESTE;2° Dose;171
PACAEMBU;1° Dose;576
PACAEMBU;2° Dose;145
PALESTINA;1° Dose;518
PALESTINA;2° Dose;74
PALMARES PAULISTA;1° Dose;346
PALMARES PAULISTA;2° Dose;91
PALMEIRA D'OESTE;1° Dose;552
PALMEIRA D'OESTE;2° Dose;114
PALMITAL;1° Dose;1031
PALMITAL;2° Dose;336
PANORAMA;1° Dose;595
PANORAMA;2° Dose;169
PARAGUAÇU PAULISTA;1° Dose;1552
PARAGUAÇU PAULISTA;2° Dose;412
PARAIBUNA;1° Dose;676
PARAIBUNA;2° Dose;173
PARAÍSO;1° Dose;286
PARAÍSO;2° Dose;74
PARANAPANEMA;1° Dose;704
PARANAPANEMA;2° Dose;224
PARANAPUÃ;1° Dose;178
PARANAPUÃ;2° Dose;50
PARAPUÃ;1° Dose;537
PARAPUÃ;2° Dose;96
PARDINHO;1° Dose;248
PARDINHO;2° Dose;60
PARIQUERA-AÇU;1° Dose;1594
PARIQUERA-AÇU;2° Dose;310
PARISI;1° Dose;155
PARISI;2° Dose;43
PATROCÍNIO PAULISTA;1° Dose;644
PATROCÍNIO PAULISTA;2° Dose;151
PAULICÉIA;1° Dose;207
PAULICÉIA;2° Dose;69
PAULÍNIA;1° Dose;3631
PAULÍNIA;2° Dose;1091
PAULISTÂNIA;1° Dose;97
PAULISTÂNIA;2° Dose;33
PAULO DE FARIA;1° Dose;527
PAULO DE FARIA;2° Dose;132
PEDERNEIRAS;1° Dose;1635
PEDERNEIRAS;2° Dose;411
PEDRA BELA;1° Dose;196
PEDRA BELA;2° Dose;74
PEDRANÓPOLIS;1° Dose;134
PEDRANÓPOLIS;2° Dose;34
PEDREGULHO;1° Dose;680
PEDREGULHO;2° Dose;176
PEDREIRA;1° Dose;2245
PEDREIRA;2° Dose;607
PEDRINHAS PAULISTA;1° Dose;142
PEDRINHAS PAULISTA;2° Dose;39
PEDRO DE TOLEDO;1° Dose;329
PEDRO DE TOLEDO;2° Dose;79
PENÁPOLIS;1° Dose;3103
PENÁPOLIS;2° Dose;783
PEREIRA BARRETO;1° Dose;1275
PEREIRA BARRETO;2° Dose;353
PEREIRAS;1° Dose;314
PEREIRAS;2° Dose;52
PERUÍBE;1° Dose;2359
PERUÍBE;2° Dose;567
PIACATU;1° Dose;255
PIACATU;2° Dose;50
PIEDADE;1° Dose;1349
PIEDADE;2° Dose;227
PILAR DO SUL;1° Dose;1096
PILAR DO SUL;2° Dose;198
PINDAMONHANGABA;1° Dose;5662
PINDAMONHANGABA;2° Dose;2127
PINDORAMA;1° Dose;872
PINDORAMA;2° Dose;276
PINHALZINHO;1° Dose;584
PINHALZINHO;2° Dose;95
PIQUEROBI;1° Dose;327
PIQUEROBI;2° Dose;79
PIQUETE;1° Dose;365
PIQUETE;2° Dose;96
PIRACAIA;1° Dose;879
PIRACAIA;2° Dose;205
PIRACICABA;1° Dose;16334
PIRACICABA;2° Dose;3692
PIRAJU;1° Dose;1402
PIRAJU;2° Dose;454
PIRAJUÍ;1° Dose;1200
PIRAJUÍ;2° Dose;257
PIRANGI;1° Dose;640
PIRANGI;2° Dose;136
PIRAPORA DO BOM JESUS;1° Dose;515
PIRAPORA DO BOM JESUS;2° Dose;205
PIRAPOZINHO;1° Dose;964
PIRAPOZINHO;2° Dose;233
PIRASSUNUNGA;1° Dose;3923
PIRASSUNUNGA;2° Dose;1088
PIRATININGA;1° Dose;1040
PIRATININGA;2° Dose;265
PITANGUEIRAS;1° Dose;1268
PITANGUEIRAS;2° Dose;378
PLANALTO;1° Dose;215
PLANALTO;2° Dose;70
PLATINA;1° Dose;99
PLATINA;2° Dose;35
POÁ;1° Dose;3724
POÁ;2° Dose;1371
POLONI;1° Dose;304
POLONI;2° Dose;90
POMPÉIA;1° Dose;1137
POMPÉIA;2° Dose;316
PONGAÍ;1° Dose;153
PONGAÍ;2° Dose;37
PONTAL;1° Dose;1296
PONTAL;2° Dose;354
PONTALINDA;1° Dose;100
PONTALINDA;2° Dose;42
PONTES GESTAL;1° Dose;124
PONTES GESTAL;2° Dose;20
POPULINA;1° Dose;266
POPULINA;2° Dose;64
PORANGABA;1° Dose;455
PORANGABA;2° Dose;92
PORTO FELIZ;1° Dose;1789
PORTO FELIZ;2° Dose;424
PORTO FERREIRA;1° Dose;2160
PORTO FERREIRA;2° Dose;542
POTIM;1° Dose;667
POTIM;2° Dose;142
POTIRENDABA;1° Dose;695
POTIRENDABA;2° Dose;223
PRACINHA;1° Dose;113
PRACINHA;2° Dose;24
PRADÓPOLIS;1° Dose;466
PRADÓPOLIS;2° Dose;90
PRAIA GRANDE;1° Dose;8346
PRAIA GRANDE;2° Dose;1830
PRATÂNIA;1° Dose;171
PRATÂNIA;2° Dose;71
PRESIDENTE ALVES;1° Dose;157
PRESIDENTE ALVES;2° Dose;28
PRESIDENTE BERNARDES;1° Dose;1092
PRESIDENTE BERNARDES;2° Dose;283
PRESIDENTE EPITÁCIO;1° Dose;1786
PRESIDENTE EPITÁCIO;2° Dose;388
PRESIDENTE PRUDENTE;1° Dose;15112
PRESIDENTE PRUDENTE;2° Dose;3826
PRESIDENTE VENCESLAU;1° Dose;2505
PRESIDENTE VENCESLAU;2° Dose;827
PROMISSÃO;1° Dose;1799
PROMISSÃO;2° Dose;442
QUADRA;1° Dose;84
QUADRA;2° Dose;26
QUATÁ;1° Dose;716
QUATÁ;2° Dose;156
QUEIROZ;1° Dose;126
QUEIROZ;2° Dose;35
QUELUZ;1° Dose;346
QUELUZ;2° Dose;67
QUINTANA;1° Dose;335
QUINTANA;2° Dose;111
RAFARD;1° Dose;270
RAFARD;2° Dose;73
RANCHARIA;1° Dose;1601
RANCHARIA;2° Dose;327
REDENÇÃO DA SERRA;1° Dose;146
REDENÇÃO DA SERRA;2° Dose;37
REGENTE FEIJÓ;1° Dose;683
REGENTE FEIJÓ;2° Dose;144
REGINÓPOLIS;1° Dose;330
REGINÓPOLIS;2° Dose;58
REGISTRO;1° Dose;2473
REGISTRO;2° Dose;808
RESTINGA;1° Dose;218
RESTINGA;2° Dose;63
RIBEIRA;1° Dose;142
RIBEIRA;2° Dose;31
RIBEIRÃO BONITO;1° Dose;457
RIBEIRÃO BONITO;2° Dose;87
RIBEIRÃO BRANCO;1° Dose;422
RIBEIRÃO BRANCO;2° Dose;153
RIBEIRÃO CORRENTE;1° Dose;172
RIBEIRÃO CORRENTE;2° Dose;57
RIBEIRÃO DO SUL;1° Dose;176
RIBEIRÃO DO SUL;2° Dose;33
RIBEIRÃO DOS ÍNDIOS;1° Dose;236
RIBEIRÃO DOS ÍNDIOS;2° Dose;100
RIBEIRÃO GRANDE;1° Dose;213
RIBEIRÃO GRANDE;2° Dose;51
RIBEIRÃO PIRES;1° Dose;4994
RIBEIRÃO PIRES;2° Dose;1693
RIBEIRÃO PRETO;1° Dose;33129
RIBEIRÃO PRETO;2° Dose;11653
RIFAINA;1° Dose;159
RIFAINA;2° Dose;34
RINCÃO;1° Dose;487
RINCÃO;2° Dose;102
RINÓPOLIS;1° Dose;346
RINÓPOLIS;2° Dose;68
RIO CLARO;1° Dose;11781
RIO CLARO;2° Dose;2097
RIO DAS PEDRAS;1° Dose;990
RIO DAS PEDRAS;2° Dose;231
RIO GRANDE DA SERRA;1° Dose;1166
RIO GRANDE DA SERRA;2° Dose;350
RIOLÂNDIA;1° Dose;316
RIOLÂNDIA;2° Dose;96
RIVERSUL;1° Dose;182
RIVERSUL;2° Dose;27
ROSANA;1° Dose;798
ROSANA;2° Dose;247
ROSEIRA;1° Dose;370
ROSEIRA;2° Dose;106
RUBIÁCEA;1° Dose;125
RUBIÁCEA;2° Dose;31
RUBINÉIA;1° Dose;132
RUBINÉIA;2° Dose;30
SABINO;1° Dose;171
SABINO;2° Dose;3
SAGRES;1° Dose;80
SAGRES;2° Dose;27
SALES;1° Dose;317
SALES;2° Dose;79
SALES OLIVEIRA;1° Dose;492
SALES OLIVEIRA;2° Dose;141
SALESÓPOLIS;1° Dose;489
SALESÓPOLIS;2° Dose;118
SALMOURÃO;1° Dose;175
SALMOURÃO;2° Dose;59
SALTINHO;1° Dose;335
SALTINHO;2° Dose;60
SALTO;1° Dose;3903
SALTO;2° Dose;1017
SALTO DE PIRAPORA;1° Dose;1576
SALTO DE PIRAPORA;2° Dose;392
SALTO GRANDE;1° Dose;297
SALTO GRANDE;2° Dose;57
SANDOVALINA;1° Dose;152
SANDOVALINA;2° Dose;51
SANTA ADÉLIA;1° Dose;788
SANTA ADÉLIA;2° Dose;228
SANTA ALBERTINA;1° Dose;356
SANTA ALBERTINA;2° Dose;81
SANTA BÁRBARA D'OESTE;1° Dose;5161
SANTA BÁRBARA D'OESTE;2° Dose;1744
SANTA BRANCA;1° Dose;608
SANTA BRANCA;2° Dose;151
SANTA CLARA D'OESTE;1° Dose;121
SANTA CLARA D'OESTE;2° Dose;26
SANTA CRUZ DA CONCEIÇÃO;1° Dose;297
SANTA CRUZ DA CONCEIÇÃO;2° Dose;51
SANTA CRUZ DA ESPERANÇA;1° Dose;100
SANTA CRUZ DA ESPERANÇA;2° Dose;31
SANTA CRUZ DAS PALMEIRAS;1° Dose;1256
SANTA CRUZ DAS PALMEIRAS;2° Dose;371
SANTA CRUZ DO RIO PARDO;1° Dose;2533
SANTA CRUZ DO RIO PARDO;2° Dose;636
SANTA ERNESTINA;1° Dose;180
SANTA ERNESTINA;2° Dose;39
SANTA FÉ DO SUL;1° Dose;2322
SANTA FÉ DO SUL;2° Dose;733
SANTA GERTRUDES;1° Dose;725
SANTA GERTRUDES;2° Dose;182
SANTA ISABEL;1° Dose;1682
SANTA ISABEL;2° Dose;461
SANTA LÚCIA;1° Dose;166
SANTA LÚCIA;2° Dose;61
SANTA MARIA DA SERRA;1° Dose;228
SANTA MARIA DA SERRA;2° Dose;64
SANTA MERCEDES;1° Dose;171
SANTA MERCEDES;2° Dose;33
SANTA RITA DO PASSA QUATRO;1° Dose;1635
SANTA RITA DO PASSA QUATRO;2° Dose;364
SANTA RITA D'OESTE;1° Dose;101
SANTA RITA D'OESTE;2° Dose;40
SANTA ROSA DE VITERBO;1° Dose;804
SANTA ROSA DE VITERBO;2° Dose;219
SANTA SALETE;1° Dose;130
SANTA SALETE;2° Dose;36
SANTANA DA PONTE PENSA;1° Dose;91
SANTANA DA PONTE PENSA;2° Dose;14
SANTANA DE PARNAÍBA;1° Dose;3774
SANTANA DE PARNAÍBA;2° Dose;1144
SANTO ANASTÁCIO;1° Dose;1107
SANTO ANASTÁCIO;2° Dose;222
SANTO ANDRÉ;1° Dose;35841
SANTO ANDRÉ;2° Dose;7459
SANTO ANTÔNIO DA ALEGRIA;1° Dose;271
SANTO ANTÔNIO DA ALEGRIA;2° Dose;66
SANTO ANTÔNIO DE POSSE;1° Dose;893
SANTO ANTÔNIO DE POSSE;2° Dose;222
SANTO ANTÔNIO DO ARACANGUÁ;1° Dose;266
SANTO ANTÔNIO DO ARACANGUÁ;2° Dose;92
SANTO ANTÔNIO DO JARDIM;1° Dose;297
SANTO ANTÔNIO DO JARDIM;2° Dose;68
SANTO ANTÔNIO DO PINHAL;1° Dose;251
SANTO ANTÔNIO DO PINHAL;2° Dose;72
SANTO EXPEDITO;1° Dose;176
SANTO EXPEDITO;2° Dose;40
SANTÓPOLIS DO AGUAPEÍ;1° Dose;199
SANTÓPOLIS DO AGUAPEÍ;2° Dose;54
SANTOS;1° Dose;39915
SANTOS;2° Dose;8782
SÃO BENTO DO SAPUCAÍ;1° Dose;436
SÃO BENTO DO SAPUCAÍ;2° Dose;128
SÃO BERNARDO DO CAMPO;1° Dose;38052
SÃO BERNARDO DO CAMPO;2° Dose;10837
SÃO CAETANO DO SUL;1° Dose;15039
SÃO CAETANO DO SUL;2° Dose;4710
SÃO CARLOS;1° Dose;13866
SÃO CARLOS;2° Dose;3405
SÃO FRANCISCO;1° Dose;112
SÃO FRANCISCO;2° Dose;50
SÃO JOÃO DA BOA VISTA;1° Dose;7341
SÃO JOÃO DA BOA VISTA;2° Dose;1775
SÃO JOÃO DAS DUAS PONTES;1° Dose;95
SÃO JOÃO DAS DUAS PONTES;2° Dose;24
SÃO JOÃO DE IRACEMA;1° Dose;117
SÃO JOÃO DE IRACEMA;2° Dose;50
SÃO JOÃO DO PAU D'ALHO;1° Dose;152
SÃO JOÃO DO PAU D'ALHO;2° Dose;23
SÃO JOAQUIM DA BARRA;1° Dose;2734
SÃO JOAQUIM DA BARRA;2° Dose;589
SÃO JOSÉ DA BELA VISTA;1° Dose;255
SÃO JOSÉ DA BELA VISTA;2° Dose;52
SÃO JOSÉ DO BARREIRO;1° Dose;152
SÃO JOSÉ DO BARREIRO;2° Dose;47
SÃO JOSÉ DO RIO PARDO;1° Dose;2778
SÃO JOSÉ DO RIO PARDO;2° Dose;339
SÃO JOSÉ DO RIO PRETO;1° Dose;29723
SÃO JOSÉ DO RIO PRETO;2° Dose;13464
SÃO JOSÉ DOS CAMPOS;1° Dose;33289
SÃO JOSÉ DOS CAMPOS;2° Dose;9018
SÃO LOURENÇO DA SERRA;1° Dose;307
SÃO LOURENÇO DA SERRA;2° Dose;107
SÃO LUIZ DO PARAITINGA;1° Dose;369
SÃO LUIZ DO PARAITINGA;2° Dose;84
SÃO MANUEL;1° Dose;1288
SÃO MANUEL;2° Dose;345
SÃO MIGUEL ARCANJO;1° Dose;1032
SÃO MIGUEL ARCANJO;2° Dose;233
SÃO PAULO;1° Dose;573500
SÃO PAULO;2° Dose;173221
SÃO PEDRO;1° Dose;1164
SÃO PEDRO;2° Dose;246
SÃO PEDRO DO TURVO;1° Dose;266
SÃO PEDRO DO TURVO;2° Dose;44
SÃO ROQUE;1° Dose;3542
SÃO ROQUE;2° Dose;673
SÃO SEBASTIÃO;1° Dose;2587
SÃO SEBASTIÃO;2° Dose;746
SÃO SEBASTIÃO DA GRAMA;1° Dose;598
SÃO SEBASTIÃO DA GRAMA;2° Dose;132
SÃO SIMÃO;1° Dose;521
SÃO SIMÃO;2° Dose;165
SÃO VICENTE;1° Dose;8816
SÃO VICENTE;2° Dose;1893
SARAPUÍ;1° Dose;229
SARAPUÍ;2° Dose;62
SARUTAIÁ;1° Dose;231
SARUTAIÁ;2° Dose;38
SEBASTIANÓPOLIS DO SUL;1° Dose;158
SEBASTIANÓPOLIS DO SUL;2° Dose;50
SERRA AZUL;1° Dose;440
SERRA AZUL;2° Dose;163
SERRA NEGRA;1° Dose;1569
SERRA NEGRA;2° Dose;244
SERRANA;1° Dose;1375
SERRANA;2° Dose;268
SERTÃOZINHO;1° Dose;5446
SERTÃOZINHO;2° Dose;1546
SETE BARRAS;1° Dose;318
SETE BARRAS;2° Dose;65
SEVERÍNIA;1° Dose;578
SEVERÍNIA;2° Dose;124
SILVEIRAS;1° Dose;228
SILVEIRAS;2° Dose;54
SOCORRO;1° Dose;1855
SOCORRO;2° Dose;496
SOROCABA;1° Dose;16715
SOROCABA;2° Dose;3286
SUD MENNUCCI;1° Dose;419
SUD MENNUCCI;2° Dose;78
SUMARÉ;1° Dose;8433
SUMARÉ;2° Dose;2020
SUZANÁPOLIS;1° Dose;148
SUZANÁPOLIS;2° Dose;21
SUZANO;1° Dose;9068
SUZANO;2° Dose;2240
TABAPUÃ;1° Dose;642
TABAPUÃ;2° Dose;76
TABATINGA;1° Dose;581
TABATINGA;2° Dose;155
TABOÃO DA SERRA;1° Dose;10691
TABOÃO DA SERRA;2° Dose;3575
TACIBA;1° Dose;286
TACIBA;2° Dose;61
TAGUAÍ;1° Dose;400
TAGUAÍ;2° Dose;134
TAIAÇU;1° Dose;384
TAIAÇU;2° Dose;107
TAIÚVA;1° Dose;329
TAIÚVA;2° Dose;99
TAMBAÚ;1° Dose;797
TAMBAÚ;2° Dose;208
TANABI;1° Dose;1472
TANABI;2° Dose;457
TAPIRAÍ;1° Dose;233
TAPIRAÍ;2° Dose;62
TAPIRATIBA;1° Dose;529
TAPIRATIBA;2° Dose;129
TAQUARAL;1° Dose;106
TAQUARAL;2° Dose;36
TAQUARITINGA;1° Dose;3295
TAQUARITINGA;2° Dose;1003
TAQUARITUBA;1° Dose;1106
TAQUARITUBA;2° Dose;317
TAQUARIVAÍ;1° Dose;140
TAQUARIVAÍ;2° Dose;37
TARABAI;1° Dose;259
TARABAI;2° Dose;64
TARUMÃ;1° Dose;430
TARUMÃ;2° Dose;123
TATUÍ;1° Dose;5524
TATUÍ;2° Dose;1625
TAUBATÉ;1° Dose;13703
TAUBATÉ;2° Dose;3798
TEJUPÁ;1° Dose;110
TEJUPÁ;2° Dose;31
TEODORO SAMPAIO;1° Dose;923
TEODORO SAMPAIO;2° Dose;196
TERRA ROXA;1° Dose;472
TERRA ROXA;2° Dose;102
TIETÊ;1° Dose;1598
TIETÊ;2° Dose;406
TIMBURI;1° Dose;189
TIMBURI;2° Dose;35
TORRE DE PEDRA;1° Dose;171
TORRE DE PEDRA;2° Dose;54
TORRINHA;1° Dose;481
TORRINHA;2° Dose;106
TRABIJU;1° Dose;96
TRABIJU;2° Dose;25
TREMEMBÉ;1° Dose;2634
TREMEMBÉ;2° Dose;713
TRÊS FRONTEIRAS;1° Dose;289
TRÊS FRONTEIRAS;2° Dose;99
TUIUTI;1° Dose;219
TUIUTI;2° Dose;55
TUPÃ;1° Dose;4850
TUPÃ;2° Dose;1276
TUPI PAULISTA;1° Dose;1142
TUPI PAULISTA;2° Dose;283
TURIÚBA;1° Dose;113
TURIÚBA;2° Dose;62
TURMALINA;1° Dose;161
TURMALINA;2° Dose;36
UBARANA;1° Dose;161
UBARANA;2° Dose;52
UBATUBA;1° Dose;3199
UBATUBA;2° Dose;635
UBIRAJARA;1° Dose;181
UBIRAJARA;2° Dose;52
UCHOA;1° Dose;579
UCHOA;2° Dose;120
UNIÃO PAULISTA;1° Dose;81
UNIÃO PAULISTA;2° Dose;21
URÂNIA;1° Dose;595
URÂNIA;2° Dose;168
URU;1° Dose;104
URU;2° Dose;29
URUPÊS;1° Dose;572
URUPÊS;2° Dose;123
VALENTIM GENTIL;1° Dose;394
VALENTIM GENTIL;2° Dose;97
VALINHOS;1° Dose;4960
VALINHOS;2° Dose;1417
VALPARAÍSO;1° Dose;1077
VALPARAÍSO;2° Dose;406
VARGEM;1° Dose;342
VARGEM;2° Dose;79
VARGEM GRANDE DO SUL;1° Dose;2225
VARGEM GRANDE DO SUL;2° Dose;627
VARGEM GRANDE PAULISTA;1° Dose;1401
VARGEM GRANDE PAULISTA;2° Dose;268
VÁRZEA PAULISTA;1° Dose;2287
VÁRZEA PAULISTA;2° Dose;897
VERA CRUZ;1° Dose;437
VERA CRUZ;2° Dose;161
VINHEDO;1° Dose;2939
VINHEDO;2° Dose;641
VIRADOURO;1° Dose;593
VIRADOURO;2° Dose;179
VISTA ALEGRE DO ALTO;1° Dose;307
VISTA ALEGRE DO ALTO;2° Dose;85
VITÓRIA BRASIL;1° Dose;74
VITÓRIA BRASIL;2° Dose;23
VOTORANTIM;1° Dose;3678
VOTORANTIM;2° Dose;1161
VOTUPORANGA;1° Dose;6771
VOTUPORANGA;2° Dose;2127
ZACARIAS;1° Dose;91
ZACARIAS;2° Dose;27
