Municipio;Dose;Contagem de Id Vacinacao
BARRA DO CHAPÉU;2° Dose;34
BARRA DO TURVO;1° Dose;595
BARRA DO TURVO;2° Dose;65
BARRETOS;1° Dose;8460
BARRETOS;2° Dose;2353
BARRINHA;1° Dose;761
BARRINHA;2° Dose;264
BARUERI;1° Dose;10163
BARUERI;2° Dose;2975
BASTOS;1° Dose;720
BASTOS;2° Dose;184
BATATAIS;1° Dose;2208
BATATAIS;2° Dose;513
BAURU;1° Dose;23573
BAURU;2° Dose;4438
BEBEDOURO;1° Dose;3773
BEBEDOURO;2° Dose;510
BENTO DE ABREU;1° Dose;94
BENTO DE ABREU;2° Dose;26
BERNARDINO DE CAMPOS;1° Dose;536
BERNARDINO DE CAMPOS;2° Dose;111
BERTIOGA;1° Dose;1603
BERTIOGA;2° Dose;724
BILAC;1° Dose;435
BILAC;2° Dose;129
BIRIGUI;1° Dose;3182
BIRIGUI;2° Dose;434
BIRITIBA MIRIM;1° Dose;571
BIRITIBA MIRIM;2° Dose;157
BOA ESPERANÇA DO SUL;1° Dose;391
BOA ESPERANÇA DO SUL;2° Dose;132
BOCAINA;1° Dose;421
BOCAINA;2° Dose;90
BOFETE;1° Dose;277
BOFETE;2° Dose;68
BOITUVA;1° Dose;1479
BOITUVA;2° Dose;369
BOM JESUS DOS PERDÕES;1° Dose;506
BOM JESUS DOS PERDÕES;2° Dose;155
BOM SUCESSO DE ITARARÉ;1° Dose;92
BOM SUCESSO DE ITARARÉ;2° Dose;23
BORÁ;1° Dose;60
BORACÉIA;1° Dose;184
BORACÉIA;2° Dose;47
BORBOREMA;1° Dose;577
BORBOREMA;2° Dose;177
BOREBI;1° Dose;74
BOREBI;2° Dose;38
BOTUCATU;1° Dose;10293
BOTUCATU;2° Dose;4326
BRAGANÇA PAULISTA;1° Dose;7211
BRAGANÇA PAULISTA;2° Dose;2201
BRAÚNA;1° Dose;290
BRAÚNA;2° Dose;123
BREJO ALEGRE;1° Dose;146
BREJO ALEGRE;2° Dose;46
BRODOWSKI;1° Dose;1019
BRODOWSKI;2° Dose;258
BROTAS;1° Dose;754
BROTAS;2° Dose;195
BURI;1° Dose;473
BURI;2° Dose;134
BURITAMA;1° Dose;608
BURITAMA;2° Dose;154
BURITIZAL;1° Dose;214
BURITIZAL;2° Dose;61
CABRÁLIA PAULISTA;1° Dose;164
CABRÁLIA PAULISTA;2° Dose;53
CABREÚVA;1° Dose;1292
CABREÚVA;2° Dose;16
CAÇAPAVA;1° Dose;3507
CAÇAPAVA;2° Dose;982
CACHOEIRA PAULISTA;1° Dose;1322
CACHOEIRA PAULISTA;2° Dose;329
CACONDE;1° Dose;741
CACONDE;2° Dose;193
CAFELÂNDIA;1° Dose;669
CAFELÂNDIA;2° Dose;63
CAIABU;1° Dose;148
CAIABU;2° Dose;28
CAIEIRAS;1° Dose;2738
CAIEIRAS;2° Dose;862
CAIUÁ;1° Dose;255
CAIUÁ;2° Dose;75
CAJAMAR;1° Dose;1619
CAJAMAR;2° Dose;511
CAJATI;1° Dose;563
CAJATI;2° Dose;79
CAJOBI;1° Dose;447
CAJOBI;2° Dose;128
CAJURU;1° Dose;1089
CAJURU;2° Dose;231
CAMPINA DO MONTE ALEGRE;1° Dose;182
CAMPINA DO MONTE ALEGRE;2° Dose;29
CAMPINAS;1° Dose;60051
CAMPINAS;2° Dose;19564
CAMPO LIMPO PAULISTA;1° Dose;2039
CAMPO LIMPO PAULISTA;2° Dose;636
CAMPOS DO JORDÃO;1° Dose;1867
CAMPOS DO JORDÃO;2° Dose;554
CAMPOS NOVOS PAULISTA;1° Dose;153
CAMPOS NOVOS PAULISTA;2° Dose;36
CANANÉIA;1° Dose;435
CANANÉIA;2° Dose;117
CANAS;1° Dose;128
CANAS;2° Dose;35
CÂNDIDO MOTA;1° Dose;972
CÂNDIDO MOTA;2° Dose;229
CÂNDIDO RODRIGUES;1° Dose;136
CÂNDIDO RODRIGUES;2° Dose;31
CANITAR;1° Dose;132
CANITAR;2° Dose;36
CAPÃO BONITO;1° Dose;1190
CAPÃO BONITO;2° Dose;313
CAPELA DO ALTO;1° Dose;387
CAPELA DO ALTO;2° Dose;111
CAPIVARI;1° Dose;1451
CAPIVARI;2° Dose;152
CARAGUATATUBA;1° Dose;4392
CARAGUATATUBA;2° Dose;1013
CARAPICUÍBA;1° Dose;9297
CARAPICUÍBA;2° Dose;1483
CARDOSO;1° Dose;498
CARDOSO;2° Dose;127
CASA BRANCA;1° Dose;1558
CASA BRANCA;2° Dose;420
CÁSSIA DOS COQUEIROS;1° Dose;116
CÁSSIA DOS COQUEIROS;2° Dose;23
CASTILHO;1° Dose;895
CASTILHO;2° Dose;291
CATANDUVA;1° Dose;8440
CATANDUVA;2° Dose;2535
CATIGUÁ;1° Dose;245
CATIGUÁ;2° Dose;16
CEDRAL;1° Dose;647
CEDRAL;2° Dose;205
CERQUEIRA CÉSAR;1° Dose;692
CERQUEIRA CÉSAR;2° Dose;169
CERQUILHO;1° Dose;1304
CERQUILHO;2° Dose;271
CESÁRIO LANGE;1° Dose;481
CESÁRIO LANGE;2° Dose;120
CHARQUEADA;1° Dose;404
CHARQUEADA;2° Dose;132
CHAVANTES;1° Dose;261
CHAVANTES;2° Dose;67
CLEMENTINA;1° Dose;217
CLEMENTINA;2° Dose;49
COLINA;1° Dose;686
COLINA;2° Dose;218
COLÔMBIA;1° Dose;311
COLÔMBIA;2° Dose;104
CONCHAL;1° Dose;656
CONCHAL;2° Dose;202
CONCHAS;1° Dose;587
CONCHAS;2° Dose;168
CORDEIRÓPOLIS;1° Dose;787
CORDEIRÓPOLIS;2° Dose;27
COROADOS;1° Dose;136
COROADOS;2° Dose;31
CORONEL MACEDO;1° Dose;185
CORONEL MACEDO;2° Dose;54
CORUMBATAÍ;1° Dose;143
CORUMBATAÍ;2° Dose;31
COSMÓPOLIS;1° Dose;1430
COSMÓPOLIS;2° Dose;381
COSMORAMA;1° Dose;301
COSMORAMA;2° Dose;75
COTIA;1° Dose;6159
COTIA;2° Dose;1118
CRAVINHOS;1° Dose;469
CRAVINHOS;2° Dose;40
CRISTAIS PAULISTA;1° Dose;288
CRISTAIS PAULISTA;2° Dose;72
CRUZÁLIA;1° Dose;74
CRUZÁLIA;2° Dose;23
CRUZEIRO;1° Dose;2585
CRUZEIRO;2° Dose;750
CUBATÃO;1° Dose;3357
CUBATÃO;2° Dose;214
CUNHA;1° Dose;593
CUNHA;2° Dose;181
DESCALVADO;1° Dose;1565
DESCALVADO;2° Dose;382
DIADEMA;1° Dose;12400
DIADEMA;2° Dose;3599
DIRCE REIS;1° Dose;81
DIRCE REIS;2° Dose;25
DIVINOLÂNDIA;1° Dose;714
DIVINOLÂNDIA;2° Dose;218
DOBRADA;1° Dose;194
DOBRADA;2° Dose;57
DOIS CÓRREGOS;1° Dose;1031
DOIS CÓRREGOS;2° Dose;217
DOLCINÓPOLIS;1° Dose;86
DOLCINÓPOLIS;2° Dose;24
DOURADO;1° Dose;369
DOURADO;2° Dose;97
DRACENA;1° Dose;3399
DRACENA;2° Dose;945
DUARTINA;1° Dose;599
DUARTINA;2° Dose;135
DUMONT;1° Dose;250
DUMONT;2° Dose;66
ECHAPORÃ;1° Dose;279
ECHAPORÃ;2° Dose;102
ELDORADO;1° Dose;1504
ELDORADO;2° Dose;254
ELIAS FAUSTO;1° Dose;375
ELIAS FAUSTO;2° Dose;123
ELISIÁRIO;1° Dose;137
ELISIÁRIO;2° Dose;29
EMBAÚBA;1° Dose;98
EMBAÚBA;2° Dose;31
EMBU DAS ARTES;1° Dose;5327
EMBU DAS ARTES;2° Dose;1255
EMBU-GUAÇU;1° Dose;2109
EMBU-GUAÇU;2° Dose;407
EMILIANÓPOLIS;1° Dose;127
EMILIANÓPOLIS;2° Dose;28
ENGENHEIRO COELHO;1° Dose;508
ENGENHEIRO COELHO;2° Dose;164
ESPÍRITO SANTO DO PINHAL;1° Dose;2178
ESPÍRITO SANTO DO PINHAL;2° Dose;566
ESPÍRITO SANTO DO TURVO;1° Dose;103
ESPÍRITO SANTO DO TURVO;2° Dose;34
ESTIVA GERBI;1° Dose;212
ESTIVA GERBI;2° Dose;38
ESTRELA DO NORTE;1° Dose;98
ESTRELA DO NORTE;2° Dose;31
ESTRELA D'OESTE;1° Dose;432
ESTRELA D'OESTE;2° Dose;125
EUCLIDES DA CUNHA PAULISTA;1° Dose;287
EUCLIDES DA CUNHA PAULISTA;2° Dose;66
FARTURA;1° Dose;698
FARTURA;2° Dose;182
FERNANDO PRESTES;1° Dose;289
FERNANDO PRESTES;2° Dose;88
FERNANDÓPOLIS;1° Dose;4510
FERNANDÓPOLIS;2° Dose;1192
FERNÃO;1° Dose;91
FERNÃO;2° Dose;31
FERRAZ DE VASCONCELOS;1° Dose;4471
FERRAZ DE VASCONCELOS;2° Dose;1285
FLORA RICA;1° Dose;120
FLORA RICA;2° Dose;23
FLOREAL;1° Dose;173
FLOREAL;2° Dose;45
FLÓRIDA PAULISTA;1° Dose;503
FLÓRIDA PAULISTA;2° Dose;127
FLORÍNEA;1° Dose;149
FLORÍNEA;2° Dose;36
FRANCA;1° Dose;9453
FRANCA;2° Dose;2858
FRANCISCO MORATO;1° Dose;3059
FRANCISCO MORATO;2° Dose;1022
FRANCO DA ROCHA;1° Dose;4935
FRANCO DA ROCHA;2° Dose;1669
GABRIEL MONTEIRO;1° Dose;77
GABRIEL MONTEIRO;2° Dose;27
GÁLIA;1° Dose;408
GÁLIA;2° Dose;103
GARÇA;1° Dose;2096
GARÇA;2° Dose;528
GASTÃO VIDIGAL;1° Dose;155
GASTÃO VIDIGAL;2° Dose;38
GAVIÃO PEIXOTO;1° Dose;160
GAVIÃO PEIXOTO;2° Dose;46
GENERAL SALGADO;1° Dose;665
GENERAL SALGADO;2° Dose;195
GETULINA;1° Dose;352
GETULINA;2° Dose;100
GLICÉRIO;1° Dose;176
GLICÉRIO;2° Dose;40
GUAIÇARA;1° Dose;288
GUAIÇARA;2° Dose;82
GUAIMBÊ;1° Dose;253
GUAIMBÊ;2° Dose;77
GUAÍRA;1° Dose;1333
GUAÍRA;2° Dose;374
GUAPIAÇU;1° Dose;721
GUAPIAÇU;2° Dose;212
GUAPIARA;1° Dose;472
GUAPIARA;2° Dose;118
GUARÁ;1° Dose;912
GUARÁ;2° Dose;257
GUARAÇAÍ;1° Dose;393
GUARAÇAÍ;2° Dose;46
GUARACI;1° Dose;416
GUARACI;2° Dose;143
GUARANI D'OESTE;1° Dose;78
GUARANI D'OESTE;2° Dose;18
GUARANTÃ;1° Dose;249
GUARANTÃ;2° Dose;76
GUARARAPES;1° Dose;1108
GUARARAPES;2° Dose;236
GUARAREMA;1° Dose;955
GUARAREMA;2° Dose;276
GUARATINGUETÁ;1° Dose;5159
GUARATINGUETÁ;2° Dose;1021
GUAREÍ;1° Dose;409
GUAREÍ;2° Dose;122
GUARIBA;1° Dose;892
GUARIBA;2° Dose;276
GUARUJÁ;1° Dose;9073
GUARUJÁ;2° Dose;1515
GUARULHOS;1° Dose;37864
GUARULHOS;2° Dose;5980
GUATAPARÁ;1° Dose;191
GUATAPARÁ;2° Dose;51
GUZOLÂNDIA;1° Dose;136
GUZOLÂNDIA;2° Dose;30
HERCULÂNDIA;1° Dose;324
HERCULÂNDIA;2° Dose;102
HOLAMBRA;1° Dose;417
HOLAMBRA;2° Dose;113
HORTOLÂNDIA;1° Dose;4653
HORTOLÂNDIA;2° Dose;838
IACANGA;1° Dose;404
IACANGA;2° Dose;124
IACRI;1° Dose;207
IACRI;2° Dose;62
IARAS;1° Dose;194
IARAS;2° Dose;56
IBATÉ;1° Dose;755
IBATÉ;2° Dose;237
IBIRÁ;1° Dose;378
IBIRÁ;2° Dose;116
IBIRAREMA;1° Dose;316
IBIRAREMA;2° Dose;82
IBITINGA;1° Dose;2446
IBITINGA;2° Dose;700
IBIÚNA;1° Dose;1152
IBIÚNA;2° Dose;1
ICÉM;1° Dose;330
ICÉM;2° Dose;104
IEPÊ;1° Dose;382
IEPÊ;2° Dose;93
IGARAÇU DO TIETÊ;1° Dose;563
IGARAÇU DO TIETÊ;2° Dose;152
IGARAPAVA;1° Dose;929
IGARAPAVA;2° Dose;183
IGARATÁ;1° Dose;347
IGARATÁ;2° Dose;109
IGUAPE;1° Dose;909
IGUAPE;2° Dose;173
ILHA COMPRIDA;1° Dose;352
ILHA COMPRIDA;2° Dose;66
ILHA SOLTEIRA;1° Dose;1321
ILHA SOLTEIRA;2° Dose;366
ILHABELA;1° Dose;1392
ILHABELA;2° Dose;429
INDAIATUBA;1° Dose;8454
INDAIATUBA;2° Dose;2380
INDIANA;1° Dose;240
INDIANA;2° Dose;62
INDIAPORÃ;1° Dose;208
INDIAPORÃ;2° Dose;63
INÚBIA PAULISTA;1° Dose;181
INÚBIA PAULISTA;2° Dose;45
IPAUSSU;1° Dose;479
IPAUSSU;2° Dose;125
IPERÓ;1° Dose;571
IPERÓ;2° Dose;179
IPEÚNA;1° Dose;171
IPEÚNA;2° Dose;43
IPIGUÁ;1° Dose;155
IPIGUÁ;2° Dose;38
IPORANGA;1° Dose;413
IPORANGA;2° Dose;37
IPUÃ;1° Dose;516
IPUÃ;2° Dose;152
IRACEMÁPOLIS;1° Dose;739
IRACEMÁPOLIS;2° Dose;230
IRAPUÃ;1° Dose;275
IRAPUÃ;2° Dose;58
IRAPURU;1° Dose;254
IRAPURU;2° Dose;65
ITABERÁ;1° Dose;522
ITABERÁ;2° Dose;131
ITAÍ;1° Dose;682
ITAÍ;2° Dose;173
ITAJOBI;1° Dose;691
ITAJOBI;2° Dose;168
ITAJU;1° Dose;133
ITAJU;2° Dose;34
ITANHAÉM;1° Dose;3874
ITANHAÉM;2° Dose;1037
ITAOCA;1° Dose;230
ITAOCA;2° Dose;32
ITAPECERICA DA SERRA;1° Dose;4942
ITAPECERICA DA SERRA;2° Dose;928
ITAPETININGA;1° Dose;6822
ITAPETININGA;2° Dose;1697
ITAPEVA;1° Dose;3425
ITAPEVA;2° Dose;1035
ITAPEVI;1° Dose;4031
ITAPEVI;2° Dose;1345
ITAPIRA;1° Dose;3382
ITAPIRA;2° Dose;827
ITAPIRAPUÃ PAULISTA;1° Dose;115
ITAPIRAPUÃ PAULISTA;2° Dose;33
ITÁPOLIS;1° Dose;1804
ITÁPOLIS;2° Dose;435
ITAPORANGA;1° Dose;564
ITAPORANGA;2° Dose;183
ITAPUÍ;1° Dose;413
ITAPUÍ;2° Dose;104
ITAPURA;1° Dose;172
ITAPURA;2° Dose;45
ITAQUAQUECETUBA;1° Dose;5281
ITAQUAQUECETUBA;2° Dose;1132
ITARARÉ;1° Dose;1260
ITARARÉ;2° Dose;59
ITARIRI;1° Dose;377
ITARIRI;2° Dose;95
ITATIBA;1° Dose;4380
ITATIBA;2° Dose;1276
ITATINGA;1° Dose;466
ITATINGA;2° Dose;143
ITIRAPINA;1° Dose;637
ITIRAPINA;2° Dose;73
ITIRAPUÃ;1° Dose;210
ITIRAPUÃ;2° Dose;71
ITOBI;1° Dose;321
ITOBI;2° Dose;98
ITU;1° Dose;6088
ITU;2° Dose;1521
ITUPEVA;1° Dose;1156
ITUPEVA;2° Dose;430
ITUVERAVA;1° Dose;1790
ITUVERAVA;2° Dose;302
JABORANDI;1° Dose;272
JABORANDI;2° Dose;90
JABOTICABAL;1° Dose;2841
JABOTICABAL;2° Dose;645
JACAREÍ;1° Dose;8114
JACAREÍ;2° Dose;2345
JACI;1° Dose;500
JACI;2° Dose;179
JACUPIRANGA;1° Dose;424
JACUPIRANGA;2° Dose;103
JAGUARIÚNA;1° Dose;1246
JAGUARIÚNA;2° Dose;97
JALES;1° Dose;3084
JALES;2° Dose;684
JAMBEIRO;1° Dose;205
JAMBEIRO;2° Dose;50
JANDIRA;1° Dose;1553
JANDIRA;2° Dose;682
JARDINÓPOLIS;1° Dose;1143
JARDINÓPOLIS;2° Dose;381
JARINU;1° Dose;1028
JARINU;2° Dose;296
JAÚ;1° Dose;8652
JAÚ;2° Dose;1922
JERIQUARA;1° Dose;120
JERIQUARA;2° Dose;31
JOANÓPOLIS;1° Dose;535
JOANÓPOLIS;2° Dose;154
JOÃO RAMALHO;1° Dose;124
JOÃO RAMALHO;2° Dose;37
JOSÉ BONIFÁCIO;1° Dose;1291
JOSÉ BONIFÁCIO;2° Dose;406
JÚLIO MESQUITA;1° Dose;126
JÚLIO MESQUITA;2° Dose;34
JUMIRIM;1° Dose;87
JUMIRIM;2° Dose;23
JUNDIAÍ;1° Dose;15552
JUNDIAÍ;2° Dose;3275
JUNQUEIRÓPOLIS;1° Dose;975
JUNQUEIRÓPOLIS;2° Dose;247
JUQUIÁ;1° Dose;495
JUQUIÁ;2° Dose;94
JUQUITIBA;1° Dose;999
JUQUITIBA;2° Dose;300
LAGOINHA;1° Dose;231
LAGOINHA;2° Dose;58
LARANJAL PAULISTA;1° Dose;1119
LARANJAL PAULISTA;2° Dose;321
LAVÍNIA;1° Dose;217
LAVÍNIA;2° Dose;56
LAVRINHAS;1° Dose;165
LAVRINHAS;2° Dose;46
LEME;1° Dose;3606
LEME;2° Dose;1012
LENÇÓIS PAULISTA;1° Dose;2215
LENÇÓIS PAULISTA;2° Dose;592
LIMEIRA;1° Dose;8302
LIMEIRA;2° Dose;151
LINDÓIA;1° Dose;268
LINDÓIA;2° Dose;71
LINS;1° Dose;4611
LINS;2° Dose;915
LORENA;1° Dose;3227
LORENA;2° Dose;855
LOURDES;1° Dose;130
LOURDES;2° Dose;31
LOUVEIRA;1° Dose;1231
LOUVEIRA;2° Dose;410
LUCÉLIA;1° Dose;860
LUCÉLIA;2° Dose;260
LUCIANÓPOLIS;1° Dose;95
LUCIANÓPOLIS;2° Dose;29
LUÍS ANTÔNIO;1° Dose;392
LUÍS ANTÔNIO;2° Dose;138
LUIZIÂNIA;1° Dose;154
LUIZIÂNIA;2° Dose;38
LUPÉRCIO;1° Dose;138
LUPÉRCIO;2° Dose;27
LUTÉCIA;1° Dose;149
LUTÉCIA;2° Dose;39
MACATUBA;1° Dose;645
MACATUBA;2° Dose;168
MACAUBAL;1° Dose;389
MACAUBAL;2° Dose;104
MACEDÔNIA;1° Dose;144
MACEDÔNIA;2° Dose;37
MAGDA;1° Dose;157
MAGDA;2° Dose;47
MAIRINQUE;1° Dose;1450
MAIRINQUE;2° Dose;374
MAIRIPORÃ;1° Dose;2522
MAIRIPORÃ;2° Dose;711
MANDURI;1° Dose;290
MANDURI;2° Dose;68
MARABÁ PAULISTA;1° Dose;132
MARABÁ PAULISTA;2° Dose;27
MARACAÍ;1° Dose;418
MARACAÍ;2° Dose;154
MARAPOAMA;1° Dose;161
MARAPOAMA;2° Dose;52
MARIÁPOLIS;1° Dose;129
MARIÁPOLIS;2° Dose;29
MARÍLIA;1° Dose;14257
MARÍLIA;2° Dose;3644
MARINÓPOLIS;1° Dose;128
MARINÓPOLIS;2° Dose;35
MARTINÓPOLIS;1° Dose;870
MARTINÓPOLIS;2° Dose;217
MATÃO;1° Dose;2941
MATÃO;2° Dose;808
MAUÁ;1° Dose;12472
MAUÁ;2° Dose;3378
MENDONÇA;1° Dose;315
MENDONÇA;2° Dose;98
MERIDIANO;1° Dose;187
MERIDIANO;2° Dose;53
MESÓPOLIS;1° Dose;126
MESÓPOLIS;2° Dose;40
MIGUELÓPOLIS;1° Dose;894
MIGUELÓPOLIS;2° Dose;330
MINEIROS DO TIETÊ;1° Dose;350
MINEIROS DO TIETÊ;2° Dose;82
MIRA ESTRELA;1° Dose;144
MIRA ESTRELA;2° Dose;25
MIRACATU;1° Dose;502
MIRACATU;2° Dose;81
MIRANDÓPOLIS;1° Dose;1502
MIRANDÓPOLIS;2° Dose;452
MIRANTE DO PARANAPANEMA;1° Dose;805
MIRANTE DO PARANAPANEMA;2° Dose;204
MIRASSOL;1° Dose;2208
MIRASSOL;2° Dose;573
MIRASSOLÂNDIA;1° Dose;178
MIRASSOLÂNDIA;2° Dose;46
MOCOCA;1° Dose;3212
MOCOCA;2° Dose;998
MOGI DAS CRUZES;1° Dose;14542
MOGI DAS CRUZES;2° Dose;3132
MOGI GUAÇU;1° Dose;5132
MOGI GUAÇU;2° Dose;1420
MOGI MIRIM;1° Dose;4323
MOGI MIRIM;2° Dose;1078
MOMBUCA;1° Dose;160
MOMBUCA;2° Dose;43
MONÇÕES;1° Dose;145
MONÇÕES;2° Dose;46
MONGAGUÁ;1° Dose;1265
MONGAGUÁ;2° Dose;214
MONTE ALEGRE DO SUL;1° Dose;306
MONTE ALEGRE DO SUL;2° Dose;68
MONTE ALTO;1° Dose;2060
MONTE ALTO;2° Dose;487
MONTE APRAZÍVEL;1° Dose;1066
MONTE APRAZÍVEL;2° Dose;270
MONTE AZUL PAULISTA;1° Dose;766
MONTE AZUL PAULISTA;2° Dose;171
MONTE CASTELO;1° Dose;186
MONTE CASTELO;2° Dose;34
MONTE MOR;1° Dose;1153
MONTE MOR;2° Dose;187
MONTEIRO LOBATO;1° Dose;173
MONTEIRO LOBATO;2° Dose;58
MORRO AGUDO;1° Dose;1246
MORRO AGUDO;2° Dose;437
MORUNGABA;1° Dose;423
MORUNGABA;2° Dose;113
MOTUCA;1° Dose;141
MOTUCA;2° Dose;26
MURUTINGA DO SUL;1° Dose;213
MURUTINGA DO SUL;2° Dose;46
NANTES;1° Dose;101
NANTES;2° Dose;31
NARANDIBA;1° Dose;190
NARANDIBA;2° Dose;44
NATIVIDADE DA SERRA;1° Dose;203
NATIVIDADE DA SERRA;2° Dose;62
NAZARÉ PAULISTA;1° Dose;420
NAZARÉ PAULISTA;2° Dose;107
NEVES PAULISTA;1° Dose;537
NEVES PAULISTA;2° Dose;151
NHANDEARA;1° Dose;557
NHANDEARA;2° Dose;148
NIPOÃ;1° Dose;104
NIPOÃ;2° Dose;30
NOVA ALIANÇA;1° Dose;292
NOVA ALIANÇA;2° Dose;72
NOVA CAMPINA;1° Dose;204
NOVA CAMPINA;2° Dose;61
NOVA CANAÃ PAULISTA;1° Dose;78
NOVA CANAÃ PAULISTA;2° Dose;21
NOVA CASTILHO;1° Dose;55
NOVA CASTILHO;2° Dose;5
NOVA EUROPA;1° Dose;283
NOVA EUROPA;2° Dose;68
NOVA GRANADA;1° Dose;723
NOVA GRANADA;2° Dose;169
NOVA GUATAPORANGA;1° Dose;82
NOVA GUATAPORANGA;2° Dose;21
NOVA INDEPENDÊNCIA;1° Dose;135
NOVA INDEPENDÊNCIA;2° Dose;44
NOVA LUZITÂNIA;1° Dose;112
NOVA LUZITÂNIA;2° Dose;21
NOVA ODESSA;1° Dose;1369
NOVA ODESSA;2° Dose;272
NOVAIS;1° Dose;132
NOVAIS;2° Dose;56
NOVO HORIZONTE;1° Dose;1663
NOVO HORIZONTE;2° Dose;458
NUPORANGA;1° Dose;387
NUPORANGA;2° Dose;114
OCAUÇU;1° Dose;141
OCAUÇU;2° Dose;37
ÓLEO;1° Dose;102
ÓLEO;2° Dose;25
OLÍMPIA;1° Dose;2137
OLÍMPIA;2° Dose;564
ONDA VERDE;1° Dose;187
ONDA VERDE;2° Dose;36
ORIENTE;1° Dose;248
ORIENTE;2° Dose;64
ORINDIÚVA;1° Dose;194
ORINDIÚVA;2° Dose;61
ORLÂNDIA;1° Dose;1387
ORLÂNDIA;2° Dose;352
OSASCO;1° Dose;17999
