Municipio;Dose;Contagem de Id Vacinacao
CRUZEIRO;2° Dose;91
CUBATAO;1° Dose;2978
CUBATAO;2° Dose;2
CUNHA;1° Dose;441
CUNHA;2° Dose;34
DESCALVADO;1° Dose;1550
DESCALVADO;2° Dose;323
DIADEMA;1° Dose;8550
DIADEMA;2° Dose;1415
DIRCE REIS;1° Dose;64
DIRCE REIS;2° Dose;22
DIVINOLANDIA;1° Dose;665
DIVINOLANDIA;2° Dose;206
DOBRADA;1° Dose;181
DOBRADA;2° Dose;46
DOIS CORREGOS;1° Dose;859
DOIS CORREGOS;2° Dose;31
DOLCINOPOLIS;1° Dose;68
DOLCINOPOLIS;2° Dose;11
DOURADO;1° Dose;338
DOURADO;2° Dose;49
DRACENA;1° Dose;2760
DRACENA;2° Dose;173
DUARTINA;1° Dose;343
DUARTINA;2° Dose;1
DUMONT;1° Dose;213
DUMONT;2° Dose;52
ECHAPORA;1° Dose;132
ELDORADO;1° Dose;1307
ELDORADO;2° Dose;6
ELIAS FAUSTO;1° Dose;331
ELIAS FAUSTO;2° Dose;94
ELISIARIO;1° Dose;128
ELISIARIO;2° Dose;26
EMBAUBA;1° Dose;92
EMBAUBA;2° Dose;23
EMBU DAS ARTES;1° Dose;3676
EMBU DAS ARTES;2° Dose;198
EMBU-GUACU;1° Dose;1362
EMBU-GUACU;2° Dose;248
EMILIANOPOLIS;1° Dose;127
EMILIANOPOLIS;2° Dose;17
ENGENHEIRO COELHO;1° Dose;425
ENGENHEIRO COELHO;2° Dose;3
ESPIRITO SANTO DO PINHAL;1° Dose;1993
ESPIRITO SANTO DO PINHAL;2° Dose;406
ESPIRITO SANTO DO TURVO;1° Dose;87
ESPIRITO SANTO DO TURVO;2° Dose;21
ESTIVA GERBI;1° Dose;178
ESTIVA GERBI;2° Dose;24
ESTRELA DO NORTE;1° Dose;96
ESTRELA D'OESTE;1° Dose;404
ESTRELA D'OESTE;2° Dose;99
EUCLIDES DA CUNHA PAULISTA;1° Dose;266
FARTURA;1° Dose;657
FARTURA;2° Dose;33
FERNANDO PRESTES;1° Dose;251
FERNANDO PRESTES;2° Dose;74
FERNANDOPOLIS;1° Dose;3680
FERNANDOPOLIS;2° Dose;861
FERNAO;1° Dose;84
FERNAO;2° Dose;29
FERRAZ DE VASCONCELOS;1° Dose;4071
FERRAZ DE VASCONCELOS;2° Dose;231
FLORA RICA;1° Dose;93
FLORA RICA;2° Dose;16
FLOREAL;1° Dose;151
FLOREAL;2° Dose;39
FLORIDA PAULISTA;1° Dose;461
FLORIDA PAULISTA;2° Dose;74
FLORINIA;1° Dose;149
FLORINIA;2° Dose;34
FRANCA;1° Dose;8564
FRANCA;2° Dose;1228
FRANCISCO MORATO;1° Dose;2124
FRANCISCO MORATO;2° Dose;252
FRANCO DA ROCHA;1° Dose;4172
FRANCO DA ROCHA;2° Dose;158
GABRIEL MONTEIRO;1° Dose;58
GABRIEL MONTEIRO;2° Dose;1
GALIA;1° Dose;331
GALIA;2° Dose;47
GARCA;1° Dose;1715
GARCA;2° Dose;339
GASTAO VIDIGAL;1° Dose;130
GASTAO VIDIGAL;2° Dose;12
GAVIAO PEIXOTO;1° Dose;160
GAVIAO PEIXOTO;2° Dose;46
GENERAL SALGADO;1° Dose;648
GENERAL SALGADO;2° Dose;141
GETULINA;1° Dose;315
GETULINA;2° Dose;83
GLICERIO;1° Dose;124
GLICERIO;2° Dose;2
GUAICARA;1° Dose;245
GUAICARA;2° Dose;51
GUAIMBE;1° Dose;219
GUAIMBE;2° Dose;64
GUAIRA;1° Dose;1274
GUAIRA;2° Dose;212
GUAPIACU;1° Dose;471
GUAPIACU;2° Dose;30
GUAPIARA;1° Dose;379
GUARA;1° Dose;894
GUARA;2° Dose;238
GUARACAI;1° Dose;316
GUARACAI;2° Dose;25
GUARACI;1° Dose;281
GUARACI;2° Dose;74
GUARANI D'OESTE;1° Dose;59
GUARANTA;1° Dose;216
GUARANTA;2° Dose;66
GUARARAPES;1° Dose;951
GUARARAPES;2° Dose;160
GUARAREMA;1° Dose;845
GUARAREMA;2° Dose;232
GUARATINGUETA;1° Dose;2314
GUARATINGUETA;2° Dose;34
GUAREI;1° Dose;390
GUAREI;2° Dose;115
GUARIBA;1° Dose;694
GUARIBA;2° Dose;159
GUARUJA;1° Dose;5786
GUARUJA;2° Dose;106
GUARULHOS;1° Dose;34224
GUARULHOS;2° Dose;5122
GUATAPARA;1° Dose;177
GUATAPARA;2° Dose;10
GUZOLANDIA;1° Dose;122
GUZOLANDIA;2° Dose;24
HERCULANDIA;1° Dose;278
HERCULANDIA;2° Dose;77
HOLAMBRA;1° Dose;311
HOLAMBRA;2° Dose;101
HORTOLANDIA;1° Dose;1910
HORTOLANDIA;2° Dose;5
IACANGA;1° Dose;345
IACANGA;2° Dose;121
IACRI;1° Dose;127
IARAS;1° Dose;184
IARAS;2° Dose;34
IBATE;1° Dose;703
IBATE;2° Dose;182
IBIRA;1° Dose;363
IBIRA;2° Dose;92
IBIRAREMA;1° Dose;278
IBIRAREMA;2° Dose;11
IBITINGA;1° Dose;2309
IBITINGA;2° Dose;554
IBIUNA;1° Dose;734
ICEM;1° Dose;316
ICEM;2° Dose;65
IEPE;1° Dose;373
IEPE;2° Dose;66
IGARACU DO TIETE;1° Dose;406
IGARACU DO TIETE;2° Dose;39
IGARAPAVA;1° Dose;869
IGARAPAVA;2° Dose;94
IGARATA;1° Dose;297
IGARATA;2° Dose;81
IGUAPE;1° Dose;789
IGUAPE;2° Dose;52
ILHA COMPRIDA;1° Dose;315
ILHA COMPRIDA;2° Dose;46
ILHA SOLTEIRA;1° Dose;1238
ILHA SOLTEIRA;2° Dose;147
ILHABELA;1° Dose;1183
ILHABELA;2° Dose;274
INDAIATUBA;1° Dose;8110
INDAIATUBA;2° Dose;1169
INDIANA;1° Dose;200
INDIANA;2° Dose;17
INDIAPORA;1° Dose;178
INDIAPORA;2° Dose;43
INUBIA PAULISTA;1° Dose;167
INUBIA PAULISTA;2° Dose;39
IPAUSSU;1° Dose;448
IPAUSSU;2° Dose;91
IPERO;1° Dose;514
IPERO;2° Dose;12
IPEUNA;1° Dose;160
IPEUNA;2° Dose;29
IPIGUA;1° Dose;155
IPIGUA;2° Dose;37
IPORANGA;1° Dose;340
IPORANGA;2° Dose;19
IPUA;1° Dose;485
IPUA;2° Dose;31
IRACEMAPOLIS;1° Dose;677
IRACEMAPOLIS;2° Dose;84
IRAPUA;1° Dose;262
IRAPUA;2° Dose;54
IRAPURU;1° Dose;240
IRAPURU;2° Dose;33
ITABERA;1° Dose;461
ITABERA;2° Dose;43
ITAI;1° Dose;647
ITAI;2° Dose;69
ITAJOBI;1° Dose;566
ITAJOBI;2° Dose;127
ITAJU;1° Dose;128
ITAJU;2° Dose;1
ITANHAEM;1° Dose;3061
ITANHAEM;2° Dose;441
ITAOCA;1° Dose;159
ITAOCA;2° Dose;25
ITAPECERICA DA SERRA;1° Dose;4106
ITAPECERICA DA SERRA;2° Dose;214
ITAPETININGA;1° Dose;6553
ITAPETININGA;2° Dose;1289
ITAPEVA;1° Dose;3113
ITAPEVA;2° Dose;7
ITAPEVI;1° Dose;3348
ITAPEVI;2° Dose;358
ITAPIRA;1° Dose;2311
ITAPIRA;2° Dose;450
ITAPIRAPUA PAULISTA;1° Dose;96
ITAPIRAPUA PAULISTA;2° Dose;19
ITAPOLIS;1° Dose;1552
ITAPOLIS;2° Dose;400
ITAPORANGA;1° Dose;510
ITAPORANGA;2° Dose;44
ITAPUI;1° Dose;408
ITAPUI;2° Dose;68
ITAPURA;1° Dose;152
ITAPURA;2° Dose;43
ITAQUAQUECETUBA;1° Dose;4581
ITAQUAQUECETUBA;2° Dose;1
ITARARE;1° Dose;1121
ITARARE;2° Dose;10
ITARIRI;1° Dose;298
ITARIRI;2° Dose;45
ITATIBA;1° Dose;2956
ITATIBA;2° Dose;136
ITATINGA;1° Dose;397
ITATINGA;2° Dose;134
ITIRAPINA;1° Dose;616
ITIRAPINA;2° Dose;59
ITIRAPUA;1° Dose;196
ITIRAPUA;2° Dose;56
ITOBI;1° Dose;321
ITOBI;2° Dose;94
ITU;1° Dose;5543
ITU;2° Dose;260
ITUPEVA;1° Dose;944
ITUPEVA;2° Dose;302
ITUVERAVA;1° Dose;1475
ITUVERAVA;2° Dose;7
JABORANDI;1° Dose;252
JABORANDI;2° Dose;77
JABOTICABAL;1° Dose;2425
JABOTICABAL;2° Dose;197
JACAREI;1° Dose;5499
JACAREI;2° Dose;399
JACI;1° Dose;485
JACI;2° Dose;41
JACUPIRANGA;1° Dose;375
JACUPIRANGA;2° Dose;33
JAGUARIUNA;1° Dose;902
JAGUARIUNA;2° Dose;1
JALES;1° Dose;2834
JALES;2° Dose;102
JAMBEIRO;1° Dose;175
JAMBEIRO;2° Dose;37
JANDIRA;1° Dose;1237
JANDIRA;2° Dose;457
JARDINOPOLIS;1° Dose;1036
JARDINOPOLIS;2° Dose;28
JARINU;1° Dose;538
JARINU;2° Dose;3
JAU;1° Dose;7940
JAU;2° Dose;181
JERIQUARA;1° Dose;120
JERIQUARA;2° Dose;30
JOANOPOLIS;1° Dose;428
JOANOPOLIS;2° Dose;95
JOAO RAMALHO;1° Dose;111
JOAO RAMALHO;2° Dose;7
JOSE BONIFACIO;1° Dose;1177
JOSE BONIFACIO;2° Dose;244
JULIO MESQUITA;1° Dose;96
JULIO MESQUITA;2° Dose;34
JUMIRIM;1° Dose;87
JUMIRIM;2° Dose;22
JUNDIAI;1° Dose;11762
JUNDIAI;2° Dose;47
JUNQUEIROPOLIS;1° Dose;838
JUNQUEIROPOLIS;2° Dose;106
JUQUIA;1° Dose;335
JUQUIA;2° Dose;14
JUQUITIBA;1° Dose;783
JUQUITIBA;2° Dose;249
LAGOINHA;1° Dose;209
LAGOINHA;2° Dose;49
LARANJAL PAULISTA;1° Dose;980
LARANJAL PAULISTA;2° Dose;106
LAVINIA;1° Dose;172
LAVINIA;2° Dose;30
LAVRINHAS;1° Dose;159
LAVRINHAS;2° Dose;14
LEME;1° Dose;3014
LEME;2° Dose;797
LENCOIS PAULISTA;1° Dose;2026
LENCOIS PAULISTA;2° Dose;270
LIMEIRA;1° Dose;3867
LIMEIRA;2° Dose;11
LINDOIA;1° Dose;253
LINS;1° Dose;4199
LINS;2° Dose;166
LORENA;1° Dose;2914
LORENA;2° Dose;90
LOURDES;1° Dose;124
LOURDES;2° Dose;30
LOUVEIRA;1° Dose;1175
LOUVEIRA;2° Dose;221
LUCELIA;1° Dose;710
LUCELIA;2° Dose;202
LUCIANOPOLIS;1° Dose;95
LUCIANOPOLIS;2° Dose;28
LUIS ANTONIO;1° Dose;371
LUIS ANTONIO;2° Dose;103
LUIZIANIA;1° Dose;127
LUIZIANIA;2° Dose;28
LUPERCIO;1° Dose;137
LUPERCIO;2° Dose;18
LUTECIA;1° Dose;148
LUTECIA;2° Dose;33
MACATUBA;1° Dose;569
MACATUBA;2° Dose;124
MACAUBAL;1° Dose;328
MACAUBAL;2° Dose;85
MACEDONIA;1° Dose;126
MACEDONIA;2° Dose;28
MAGDA;1° Dose;157
MAGDA;2° Dose;46
MAIRINQUE;1° Dose;1158
MAIRINQUE;2° Dose;202
MAIRIPORA;1° Dose;2032
MAIRIPORA;2° Dose;552
MANDURI;1° Dose;274
MANDURI;2° Dose;60
MARABA PAULISTA;1° Dose;113
MARABA PAULISTA;2° Dose;12
MARACAI;1° Dose;390
MARAPOAMA;1° Dose;100
MARIAPOLIS;1° Dose;118
MARIAPOLIS;2° Dose;26
MARILIA;1° Dose;12842
MARILIA;2° Dose;1008
MARINOPOLIS;1° Dose;123
MARINOPOLIS;2° Dose;31
MARTINOPOLIS;1° Dose;760
MARTINOPOLIS;2° Dose;104
MATAO;1° Dose;2653
MATAO;2° Dose;654
MAUA;1° Dose;7544
MAUA;2° Dose;1745
MENDONCA;1° Dose;259
MENDONCA;2° Dose;60
MERIDIANO;1° Dose;183
MERIDIANO;2° Dose;23
MESOPOLIS;1° Dose;104
MESOPOLIS;2° Dose;37
MIGUELOPOLIS;1° Dose;830
MIGUELOPOLIS;2° Dose;100
MINEIROS DO TIETE;1° Dose;343
MINEIROS DO TIETE;2° Dose;45
MIRA ESTRELA;1° Dose;109
MIRA ESTRELA;2° Dose;15
MIRACATU;1° Dose;327
MIRACATU;2° Dose;9
MIRANDOPOLIS;1° Dose;1207
MIRANDOPOLIS;2° Dose;233
MIRANTE DO PARANAPANEMA;1° Dose;651
MIRANTE DO PARANAPANEMA;2° Dose;49
MIRASSOL;1° Dose;2087
MIRASSOL;2° Dose;524
MIRASSOLANDIA;1° Dose;149
MIRASSOLANDIA;2° Dose;34
MOCOCA;1° Dose;2989
MOCOCA;2° Dose;434
MOGI DAS CRUZES;1° Dose;11652
MOGI DAS CRUZES;2° Dose;264
MOGI GUACU;1° Dose;4648
MOGI GUACU;2° Dose;553
MOGI MIRIM;1° Dose;3775
MOGI MIRIM;2° Dose;1011
MOMBUCA;1° Dose;157
MOMBUCA;2° Dose;35
MONCOES;1° Dose;138
MONCOES;2° Dose;43
MONGAGUA;1° Dose;854
MONGAGUA;2° Dose;3
MONTE ALEGRE DO SUL;1° Dose;274
MONTE ALEGRE DO SUL;2° Dose;50
MONTE ALTO;1° Dose;1640
MONTE ALTO;2° Dose;194
MONTE APRAZIVEL;1° Dose;892
MONTE AZUL PAULISTA;1° Dose;686
MONTE AZUL PAULISTA;2° Dose;75
MONTE CASTELO;1° Dose;154
MONTE MOR;1° Dose;895
MONTEIRO LOBATO;1° Dose;147
MONTEIRO LOBATO;2° Dose;1
MORRO AGUDO;1° Dose;825
MORRO AGUDO;2° Dose;321
MORUNGABA;1° Dose;374
MORUNGABA;2° Dose;68
MOTUCA;1° Dose;125
MOTUCA;2° Dose;24
MURUTINGA DO SUL;1° Dose;147
MURUTINGA DO SUL;2° Dose;40
NANTES;1° Dose;91
NANTES;2° Dose;1
NARANDIBA;1° Dose;189
NARANDIBA;2° Dose;37
NATIVIDADE DA SERRA;1° Dose;162
NATIVIDADE DA SERRA;2° Dose;28
NAZARE PAULISTA;1° Dose;357
NAZARE PAULISTA;2° Dose;99
NEVES PAULISTA;1° Dose;522
NEVES PAULISTA;2° Dose;148
NHANDEARA;1° Dose;545
NHANDEARA;2° Dose;111
NIPOA;1° Dose;99
NIPOA;2° Dose;22
NOVA ALIANCA;1° Dose;225
NOVA ALIANCA;2° Dose;25
NOVA CAMPINA;1° Dose;203
NOVA CAMPINA;2° Dose;47
NOVA CANAA PAULISTA;1° Dose;75
NOVA CANAA PAULISTA;2° Dose;8
NOVA CASTILHO;1° Dose;35
NOVA CASTILHO;2° Dose;4
NOVA EUROPA;1° Dose;283
NOVA EUROPA;2° Dose;68
NOVA GRANADA;1° Dose;721
NOVA GRANADA;2° Dose;84
NOVA GUATAPORANGA;1° Dose;81
NOVA INDEPENDENCIA;1° Dose;97
NOVA INDEPENDENCIA;2° Dose;27
NOVA LUZITANIA;1° Dose;107
NOVA LUZITANIA;2° Dose;12
NOVA ODESSA;1° Dose;1253
NOVA ODESSA;2° Dose;20
NOVAIS;1° Dose;108
NOVAIS;2° Dose;48
NOVO HORIZONTE;1° Dose;1603
NOVO HORIZONTE;2° Dose;234
NUPORANGA;1° Dose;302
OCAUCU;1° Dose;134
OCAUCU;2° Dose;28
OLEO;1° Dose;79
OLEO;2° Dose;12
OLIMPIA;1° Dose;2006
OLIMPIA;2° Dose;114
ONDA VERDE;1° Dose;172
ONDA VERDE;2° Dose;18
ORIENTE;1° Dose;139
ORIENTE;2° Dose;46
ORINDIUVA;1° Dose;194
ORINDIUVA;2° Dose;60
ORLANDIA;1° Dose;777
OSASCO;1° Dose;12181
OSASCO;2° Dose;616
OSCAR BRESSANE;1° Dose;121
OSCAR BRESSANE;2° Dose;42
OSVALDO CRUZ;1° Dose;1345
OSVALDO CRUZ;2° Dose;278
OURINHOS;1° Dose;4039
OURINHOS;2° Dose;586
OURO VERDE;1° Dose;469
OURO VERDE;2° Dose;32
OUROESTE;1° Dose;417
OUROESTE;2° Dose;36
PACAEMBU;1° Dose;463
PACAEMBU;2° Dose;74
PALESTINA;1° Dose;465
PALESTINA;2° Dose;67
PALMARES PAULISTA;1° Dose;266
PALMARES PAULISTA;2° Dose;66
PALMEIRA D'OESTE;1° Dose;393
PALMEIRA D'OESTE;2° Dose;78
PALMITAL;1° Dose;828
PALMITAL;2° Dose;174
PANORAMA;1° Dose;416
PANORAMA;2° Dose;57
PARAGUACU PAULISTA;1° Dose;1332
PARAGUACU PAULISTA;2° Dose;132
PARAIBUNA;1° Dose;529
PARAIBUNA;2° Dose;157
PARAISO;1° Dose;255
PARAISO;2° Dose;65
PARANAPANEMA;1° Dose;683
PARANAPANEMA;2° Dose;153
PARANAPUA;1° Dose;106
PARANAPUA;2° Dose;18
PARAPUA;1° Dose;413
PARAPUA;2° Dose;94
PARDINHO;1° Dose;186
PARDINHO;2° Dose;28
PARIQUERA-ACU;1° Dose;1397
PARIQUERA-ACU;2° Dose;42
PARISI;1° Dose;96
PARISI;2° Dose;28
PATROCINIO PAULISTA;1° Dose;538
PATROCINIO PAULISTA;2° Dose;93
PAULICEIA;1° Dose;165
PAULICEIA;2° Dose;37
PAULINIA;1° Dose;2547
PAULINIA;2° Dose;217
PAULISTANIA;1° Dose;76
PAULISTANIA;2° Dose;23
PAULO DE FARIA;1° Dose;366
PAULO DE FARIA;2° Dose;47
PEDERNEIRAS;1° Dose;1188
PEDERNEIRAS;2° Dose;69
PEDRA BELA;1° Dose;158
PEDRA BELA;2° Dose;45
PEDRANOPOLIS;1° Dose;134
PEDRANOPOLIS;2° Dose;29
PEDREGULHO;1° Dose;639
PEDREGULHO;2° Dose;160
PEDREIRA;1° Dose;1500
PEDREIRA;2° Dose;254
PEDRINHAS PAULISTA;1° Dose;127
PEDRINHAS PAULISTA;2° Dose;1
PEDRO DE TOLEDO;1° Dose;228
PEDRO DE TOLEDO;2° Dose;40
PENAPOLIS;1° Dose;2483
PENAPOLIS;2° Dose;408
PEREIRA BARRETO;1° Dose;916
PEREIRA BARRETO;2° Dose;181
PEREIRAS;1° Dose;208
