Municipio;Dose;Contagem de Id Vacinacao
CAIABU;1° Dose;149
CAIABU;2° Dose;29
CAIEIRAS;1° Dose;2761
CAIEIRAS;2° Dose;906
CAIUÁ;1° Dose;255
CAIUÁ;2° Dose;76
CAJAMAR;1° Dose;1652
CAJAMAR;2° Dose;528
CAJATI;1° Dose;606
CAJATI;2° Dose;125
CAJOBI;1° Dose;447
CAJOBI;2° Dose;130
CAJURU;1° Dose;1122
CAJURU;2° Dose;234
CAMPINA DO MONTE ALEGRE;1° Dose;182
CAMPINA DO MONTE ALEGRE;2° Dose;29
CAMPINAS;1° Dose;60492
CAMPINAS;2° Dose;22636
CAMPO LIMPO PAULISTA;1° Dose;2042
CAMPO LIMPO PAULISTA;2° Dose;664
CAMPOS DO JORDÃO;1° Dose;1897
CAMPOS DO JORDÃO;2° Dose;564
CAMPOS NOVOS PAULISTA;1° Dose;153
CAMPOS NOVOS PAULISTA;2° Dose;36
CANANÉIA;1° Dose;436
CANANÉIA;2° Dose;120
CANAS;1° Dose;128
CANAS;2° Dose;37
CÂNDIDO MOTA;1° Dose;984
CÂNDIDO MOTA;2° Dose;234
CÂNDIDO RODRIGUES;1° Dose;137
CÂNDIDO RODRIGUES;2° Dose;33
CANITAR;1° Dose;132
CANITAR;2° Dose;37
CAPÃO BONITO;1° Dose;1200
CAPÃO BONITO;2° Dose;317
CAPELA DO ALTO;1° Dose;392
CAPELA DO ALTO;2° Dose;125
CAPIVARI;1° Dose;1520
CAPIVARI;2° Dose;404
CARAGUATATUBA;1° Dose;4651
CARAGUATATUBA;2° Dose;1095
CARAPICUÍBA;1° Dose;9596
CARAPICUÍBA;2° Dose;1648
CARDOSO;1° Dose;498
CARDOSO;2° Dose;143
CASA BRANCA;1° Dose;1571
CASA BRANCA;2° Dose;434
CÁSSIA DOS COQUEIROS;1° Dose;116
CÁSSIA DOS COQUEIROS;2° Dose;23
CASTILHO;1° Dose;896
CASTILHO;2° Dose;302
CATANDUVA;1° Dose;8991
CATANDUVA;2° Dose;2939
CATIGUÁ;1° Dose;280
CATIGUÁ;2° Dose;16
CEDRAL;1° Dose;654
CEDRAL;2° Dose;211
CERQUEIRA CÉSAR;1° Dose;692
CERQUEIRA CÉSAR;2° Dose;170
CERQUILHO;1° Dose;1372
CERQUILHO;2° Dose;310
CESÁRIO LANGE;1° Dose;481
CESÁRIO LANGE;2° Dose;130
CHARQUEADA;1° Dose;415
CHARQUEADA;2° Dose;138
CHAVANTES;1° Dose;327
CHAVANTES;2° Dose;81
CLEMENTINA;1° Dose;218
CLEMENTINA;2° Dose;49
COLINA;1° Dose;687
COLINA;2° Dose;222
COLÔMBIA;1° Dose;312
COLÔMBIA;2° Dose;104
CONCHAL;1° Dose;656
CONCHAL;2° Dose;202
CONCHAS;1° Dose;609
CONCHAS;2° Dose;172
CORDEIRÓPOLIS;1° Dose;787
CORDEIRÓPOLIS;2° Dose;28
COROADOS;1° Dose;148
COROADOS;2° Dose;31
CORONEL MACEDO;1° Dose;206
CORONEL MACEDO;2° Dose;55
CORUMBATAÍ;1° Dose;143
CORUMBATAÍ;2° Dose;31
COSMÓPOLIS;1° Dose;1432
COSMÓPOLIS;2° Dose;404
COSMORAMA;1° Dose;303
COSMORAMA;2° Dose;75
COTIA;1° Dose;6281
COTIA;2° Dose;1255
CRAVINHOS;1° Dose;553
CRAVINHOS;2° Dose;84
CRISTAIS PAULISTA;1° Dose;288
CRISTAIS PAULISTA;2° Dose;72
CRUZÁLIA;1° Dose;74
CRUZÁLIA;2° Dose;23
CRUZEIRO;1° Dose;2906
CRUZEIRO;2° Dose;759
CUBATÃO;1° Dose;4039
CUBATÃO;2° Dose;527
CUNHA;1° Dose;606
CUNHA;2° Dose;183
DESCALVADO;1° Dose;1568
DESCALVADO;2° Dose;382
DIADEMA;1° Dose;12588
DIADEMA;2° Dose;3629
DIRCE REIS;1° Dose;81
DIRCE REIS;2° Dose;25
DIVINOLÂNDIA;1° Dose;714
DIVINOLÂNDIA;2° Dose;218
DOBRADA;1° Dose;194
DOBRADA;2° Dose;57
DOIS CÓRREGOS;1° Dose;1046
DOIS CÓRREGOS;2° Dose;222
DOLCINÓPOLIS;1° Dose;97
DOLCINÓPOLIS;2° Dose;32
DOURADO;1° Dose;380
DOURADO;2° Dose;99
DRACENA;1° Dose;3415
DRACENA;2° Dose;989
DUARTINA;1° Dose;672
DUARTINA;2° Dose;136
DUMONT;1° Dose;250
DUMONT;2° Dose;79
ECHAPORÃ;1° Dose;323
ECHAPORÃ;2° Dose;125
ELDORADO;1° Dose;1637
ELDORADO;2° Dose;698
ELIAS FAUSTO;1° Dose;375
ELIAS FAUSTO;2° Dose;128
ELISIÁRIO;1° Dose;137
ELISIÁRIO;2° Dose;29
EMBAÚBA;1° Dose;98
EMBAÚBA;2° Dose;31
EMBU DAS ARTES;1° Dose;5527
EMBU DAS ARTES;2° Dose;1338
EMBU-GUAÇU;1° Dose;2163
EMBU-GUAÇU;2° Dose;412
EMILIANÓPOLIS;1° Dose;139
EMILIANÓPOLIS;2° Dose;29
ENGENHEIRO COELHO;1° Dose;508
ENGENHEIRO COELHO;2° Dose;164
ESPÍRITO SANTO DO PINHAL;1° Dose;2180
ESPÍRITO SANTO DO PINHAL;2° Dose;572
ESPÍRITO SANTO DO TURVO;1° Dose;108
ESPÍRITO SANTO DO TURVO;2° Dose;36
ESTIVA GERBI;1° Dose;214
ESTIVA GERBI;2° Dose;38
ESTRELA DO NORTE;1° Dose;98
ESTRELA DO NORTE;2° Dose;31
ESTRELA D'OESTE;1° Dose;432
ESTRELA D'OESTE;2° Dose;126
EUCLIDES DA CUNHA PAULISTA;1° Dose;299
EUCLIDES DA CUNHA PAULISTA;2° Dose;75
FARTURA;1° Dose;713
FARTURA;2° Dose;231
FERNANDO PRESTES;1° Dose;290
FERNANDO PRESTES;2° Dose;89
FERNANDÓPOLIS;1° Dose;4587
FERNANDÓPOLIS;2° Dose;1210
FERNÃO;1° Dose;91
FERNÃO;2° Dose;46
FERRAZ DE VASCONCELOS;1° Dose;4481
FERRAZ DE VASCONCELOS;2° Dose;1447
FLORA RICA;1° Dose;120
FLORA RICA;2° Dose;23
FLOREAL;1° Dose;173
FLOREAL;2° Dose;45
FLÓRIDA PAULISTA;1° Dose;503
FLÓRIDA PAULISTA;2° Dose;127
FLORÍNEA;1° Dose;149
FLORÍNEA;2° Dose;36
FRANCA;1° Dose;9464
FRANCA;2° Dose;2869
FRANCISCO MORATO;1° Dose;3236
FRANCISCO MORATO;2° Dose;1217
FRANCO DA ROCHA;1° Dose;5026
FRANCO DA ROCHA;2° Dose;1964
GABRIEL MONTEIRO;1° Dose;77
GABRIEL MONTEIRO;2° Dose;27
GÁLIA;1° Dose;408
GÁLIA;2° Dose;103
GARÇA;1° Dose;2131
GARÇA;2° Dose;534
GASTÃO VIDIGAL;1° Dose;155
GASTÃO VIDIGAL;2° Dose;38
GAVIÃO PEIXOTO;1° Dose;191
GAVIÃO PEIXOTO;2° Dose;46
GENERAL SALGADO;1° Dose;665
GENERAL SALGADO;2° Dose;195
GETULINA;1° Dose;352
GETULINA;2° Dose;100
GLICÉRIO;1° Dose;176
GLICÉRIO;2° Dose;40
GUAIÇARA;1° Dose;292
GUAIÇARA;2° Dose;84
GUAIMBÊ;1° Dose;253
GUAIMBÊ;2° Dose;77
GUAÍRA;1° Dose;1356
GUAÍRA;2° Dose;385
GUAPIAÇU;1° Dose;742
GUAPIAÇU;2° Dose;223
GUAPIARA;1° Dose;479
GUAPIARA;2° Dose;119
GUARÁ;1° Dose;929
GUARÁ;2° Dose;257
GUARAÇAÍ;1° Dose;399
GUARAÇAÍ;2° Dose;86
GUARACI;1° Dose;416
GUARACI;2° Dose;143
GUARANI D'OESTE;1° Dose;78
GUARANI D'OESTE;2° Dose;18
GUARANTÃ;1° Dose;253
GUARANTÃ;2° Dose;76
GUARARAPES;1° Dose;1121
GUARARAPES;2° Dose;271
GUARAREMA;1° Dose;1038
GUARAREMA;2° Dose;276
GUARATINGUETÁ;1° Dose;5241
GUARATINGUETÁ;2° Dose;1029
GUAREÍ;1° Dose;409
GUAREÍ;2° Dose;122
GUARIBA;1° Dose;893
GUARIBA;2° Dose;279
GUARUJÁ;1° Dose;9955
GUARUJÁ;2° Dose;1914
GUARULHOS;1° Dose;38216
GUARULHOS;2° Dose;6026
GUATAPARÁ;1° Dose;191
GUATAPARÁ;2° Dose;53
GUZOLÂNDIA;1° Dose;136
GUZOLÂNDIA;2° Dose;30
HERCULÂNDIA;1° Dose;329
HERCULÂNDIA;2° Dose;102
HOLAMBRA;1° Dose;466
HOLAMBRA;2° Dose;114
HORTOLÂNDIA;1° Dose;5353
HORTOLÂNDIA;2° Dose;1435
IACANGA;1° Dose;404
IACANGA;2° Dose;175
IACRI;1° Dose;207
IACRI;2° Dose;62
IARAS;1° Dose;194
IARAS;2° Dose;56
IBATÉ;1° Dose;757
IBATÉ;2° Dose;243
IBIRÁ;1° Dose;396
IBIRÁ;2° Dose;116
IBIRAREMA;1° Dose;318
IBIRAREMA;2° Dose;82
IBITINGA;1° Dose;2448
IBITINGA;2° Dose;711
IBIÚNA;1° Dose;1210
IBIÚNA;2° Dose;245
ICÉM;1° Dose;334
ICÉM;2° Dose;130
IEPÊ;1° Dose;418
IEPÊ;2° Dose;94
IGARAÇU DO TIETÊ;1° Dose;565
IGARAÇU DO TIETÊ;2° Dose;156
IGARAPAVA;1° Dose;929
IGARAPAVA;2° Dose;183
IGARATÁ;1° Dose;349
IGARATÁ;2° Dose;109
IGUAPE;1° Dose;920
IGUAPE;2° Dose;327
ILHA COMPRIDA;1° Dose;354
ILHA COMPRIDA;2° Dose;68
ILHA SOLTEIRA;1° Dose;1324
ILHA SOLTEIRA;2° Dose;381
ILHABELA;1° Dose;1393
ILHABELA;2° Dose;436
INDAIATUBA;1° Dose;8454
INDAIATUBA;2° Dose;2380
INDIANA;1° Dose;240
INDIANA;2° Dose;66
INDIAPORÃ;1° Dose;208
INDIAPORÃ;2° Dose;64
INÚBIA PAULISTA;1° Dose;181
INÚBIA PAULISTA;2° Dose;45
IPAUSSU;1° Dose;479
IPAUSSU;2° Dose;127
IPERÓ;1° Dose;574
IPERÓ;2° Dose;183
IPEÚNA;1° Dose;171
IPEÚNA;2° Dose;43
IPIGUÁ;1° Dose;187
IPIGUÁ;2° Dose;38
IPORANGA;1° Dose;418
IPORANGA;2° Dose;44
IPUÃ;1° Dose;516
IPUÃ;2° Dose;153
IRACEMÁPOLIS;1° Dose;741
IRACEMÁPOLIS;2° Dose;273
IRAPUÃ;1° Dose;285
IRAPUÃ;2° Dose;59
IRAPURU;1° Dose;264
IRAPURU;2° Dose;71
ITABERÁ;1° Dose;523
ITABERÁ;2° Dose;131
ITAÍ;1° Dose;708
ITAÍ;2° Dose;174
ITAJOBI;1° Dose;691
ITAJOBI;2° Dose;169
ITAJU;1° Dose;134
ITAJU;2° Dose;35
ITANHAÉM;1° Dose;4160
ITANHAÉM;2° Dose;1131
ITAOCA;1° Dose;239
ITAOCA;2° Dose;38
ITAPECERICA DA SERRA;1° Dose;5021
ITAPECERICA DA SERRA;2° Dose;1299
ITAPETININGA;1° Dose;6831
ITAPETININGA;2° Dose;1726
ITAPEVA;1° Dose;3443
ITAPEVA;2° Dose;1076
ITAPEVI;1° Dose;4177
ITAPEVI;2° Dose;1500
ITAPIRA;1° Dose;3587
ITAPIRA;2° Dose;831
ITAPIRAPUÃ PAULISTA;1° Dose;115
ITAPIRAPUÃ PAULISTA;2° Dose;33
ITÁPOLIS;1° Dose;1804
ITÁPOLIS;2° Dose;435
ITAPORANGA;1° Dose;564
ITAPORANGA;2° Dose;183
ITAPUÍ;1° Dose;413
ITAPUÍ;2° Dose;105
ITAPURA;1° Dose;172
ITAPURA;2° Dose;45
ITAQUAQUECETUBA;1° Dose;5312
ITAQUAQUECETUBA;2° Dose;1265
ITARARÉ;1° Dose;1262
ITARARÉ;2° Dose;66
ITARIRI;1° Dose;396
ITARIRI;2° Dose;115
ITATIBA;1° Dose;4384
ITATIBA;2° Dose;1359
ITATINGA;1° Dose;485
ITATINGA;2° Dose;144
ITIRAPINA;1° Dose;637
ITIRAPINA;2° Dose;73
ITIRAPUÃ;1° Dose;212
ITIRAPUÃ;2° Dose;74
ITOBI;1° Dose;321
ITOBI;2° Dose;98
ITU;1° Dose;6153
ITU;2° Dose;1609
ITUPEVA;1° Dose;1181
ITUPEVA;2° Dose;432
ITUVERAVA;1° Dose;1795
ITUVERAVA;2° Dose;401
JABORANDI;1° Dose;273
JABORANDI;2° Dose;92
JABOTICABAL;1° Dose;2886
JABOTICABAL;2° Dose;801
JACAREÍ;1° Dose;8206
JACAREÍ;2° Dose;2579
JACI;1° Dose;510
JACI;2° Dose;179
JACUPIRANGA;1° Dose;442
JACUPIRANGA;2° Dose;105
JAGUARIÚNA;1° Dose;1280
JAGUARIÚNA;2° Dose;129
JALES;1° Dose;3085
JALES;2° Dose;774
JAMBEIRO;1° Dose;205
JAMBEIRO;2° Dose;50
JANDIRA;1° Dose;1590
JANDIRA;2° Dose;727
JARDINÓPOLIS;1° Dose;1282
JARDINÓPOLIS;2° Dose;400
JARINU;1° Dose;1029
JARINU;2° Dose;298
JAÚ;1° Dose;8835
JAÚ;2° Dose;2031
JERIQUARA;1° Dose;120
JERIQUARA;2° Dose;31
JOANÓPOLIS;1° Dose;539
JOANÓPOLIS;2° Dose;161
JOÃO RAMALHO;1° Dose;124
JOÃO RAMALHO;2° Dose;37
JOSÉ BONIFÁCIO;1° Dose;1308
JOSÉ BONIFÁCIO;2° Dose;433
JÚLIO MESQUITA;1° Dose;126
JÚLIO MESQUITA;2° Dose;34
JUMIRIM;1° Dose;87
JUMIRIM;2° Dose;23
JUNDIAÍ;1° Dose;15619
JUNDIAÍ;2° Dose;3729
JUNQUEIRÓPOLIS;1° Dose;975
JUNQUEIRÓPOLIS;2° Dose;247
JUQUIÁ;1° Dose;498
JUQUIÁ;2° Dose;105
JUQUITIBA;1° Dose;1075
JUQUITIBA;2° Dose;308
LAGOINHA;1° Dose;231
LAGOINHA;2° Dose;58
LARANJAL PAULISTA;1° Dose;1120
LARANJAL PAULISTA;2° Dose;327
LAVÍNIA;1° Dose;217
LAVÍNIA;2° Dose;69
LAVRINHAS;1° Dose;165
LAVRINHAS;2° Dose;46
LEME;1° Dose;4123
LEME;2° Dose;1012
LENÇÓIS PAULISTA;1° Dose;2224
LENÇÓIS PAULISTA;2° Dose;678
LIMEIRA;1° Dose;8494
LIMEIRA;2° Dose;152
LINDÓIA;1° Dose;268
LINDÓIA;2° Dose;72
LINS;1° Dose;4636
LINS;2° Dose;952
LORENA;1° Dose;3243
LORENA;2° Dose;880
LOURDES;1° Dose;130
LOURDES;2° Dose;31
LOUVEIRA;1° Dose;1234
LOUVEIRA;2° Dose;423
LUCÉLIA;1° Dose;874
LUCÉLIA;2° Dose;280
LUCIANÓPOLIS;1° Dose;95
LUCIANÓPOLIS;2° Dose;29
LUÍS ANTÔNIO;1° Dose;393
LUÍS ANTÔNIO;2° Dose;140
LUIZIÂNIA;1° Dose;154
LUIZIÂNIA;2° Dose;38
LUPÉRCIO;1° Dose;158
LUPÉRCIO;2° Dose;27
LUTÉCIA;1° Dose;159
LUTÉCIA;2° Dose;39
MACATUBA;1° Dose;645
MACATUBA;2° Dose;168
MACAUBAL;1° Dose;389
MACAUBAL;2° Dose;104
MACEDÔNIA;1° Dose;144
MACEDÔNIA;2° Dose;37
MAGDA;1° Dose;167
MAGDA;2° Dose;47
MAIRINQUE;1° Dose;1461
MAIRINQUE;2° Dose;376
MAIRIPORÃ;1° Dose;2538
MAIRIPORÃ;2° Dose;721
MANDURI;1° Dose;291
MANDURI;2° Dose;68
MARABÁ PAULISTA;1° Dose;136
MARABÁ PAULISTA;2° Dose;27
MARACAÍ;1° Dose;421
MARACAÍ;2° Dose;178
MARAPOAMA;1° Dose;161
MARAPOAMA;2° Dose;52
MARIÁPOLIS;1° Dose;130
MARIÁPOLIS;2° Dose;29
MARÍLIA;1° Dose;14471
MARÍLIA;2° Dose;4031
MARINÓPOLIS;1° Dose;128
MARINÓPOLIS;2° Dose;35
MARTINÓPOLIS;1° Dose;880
MARTINÓPOLIS;2° Dose;217
MATÃO;1° Dose;2955
MATÃO;2° Dose;814
MAUÁ;1° Dose;12975
MAUÁ;2° Dose;3469
MENDONÇA;1° Dose;315
MENDONÇA;2° Dose;98
MERIDIANO;1° Dose;187
MERIDIANO;2° Dose;53
MESÓPOLIS;1° Dose;126
MESÓPOLIS;2° Dose;40
MIGUELÓPOLIS;1° Dose;896
MIGUELÓPOLIS;2° Dose;331
MINEIROS DO TIETÊ;1° Dose;352
MINEIROS DO TIETÊ;2° Dose;88
MIRA ESTRELA;1° Dose;145
MIRA ESTRELA;2° Dose;26
MIRACATU;1° Dose;513
MIRACATU;2° Dose;117
MIRANDÓPOLIS;1° Dose;1561
MIRANDÓPOLIS;2° Dose;453
MIRANTE DO PARANAPANEMA;1° Dose;805
MIRANTE DO PARANAPANEMA;2° Dose;205
MIRASSOL;1° Dose;2223
MIRASSOL;2° Dose;574
MIRASSOLÂNDIA;1° Dose;178
MIRASSOLÂNDIA;2° Dose;56
MOCOCA;1° Dose;3229
MOCOCA;2° Dose;1209
MOGI DAS CRUZES;1° Dose;14919
MOGI DAS CRUZES;2° Dose;3420
MOGI GUAÇU;1° Dose;5200
MOGI GUAÇU;2° Dose;1425
MOGI MIRIM;1° Dose;4360
MOGI MIRIM;2° Dose;1081
MOMBUCA;1° Dose;160
MOMBUCA;2° Dose;65
MONÇÕES;1° Dose;168
MONÇÕES;2° Dose;46
MONGAGUÁ;1° Dose;1354
MONGAGUÁ;2° Dose;227
MONTE ALEGRE DO SUL;1° Dose;306
MONTE ALEGRE DO SUL;2° Dose;68
MONTE ALTO;1° Dose;2073
MONTE ALTO;2° Dose;503
MONTE APRAZÍVEL;1° Dose;1092
MONTE APRAZÍVEL;2° Dose;270
MONTE AZUL PAULISTA;1° Dose;825
MONTE AZUL PAULISTA;2° Dose;175
MONTE CASTELO;1° Dose;186
MONTE CASTELO;2° Dose;34
MONTE MOR;1° Dose;1259
MONTE MOR;2° Dose;383
MONTEIRO LOBATO;1° Dose;175
MONTEIRO LOBATO;2° Dose;59
MORRO AGUDO;1° Dose;1254
MORRO AGUDO;2° Dose;441
MORUNGABA;1° Dose;423
MORUNGABA;2° Dose;113
MOTUCA;1° Dose;142
MOTUCA;2° Dose;27
MURUTINGA DO SUL;1° Dose;213
MURUTINGA DO SUL;2° Dose;46
NANTES;1° Dose;101
NANTES;2° Dose;31
NARANDIBA;1° Dose;192
NARANDIBA;2° Dose;46
NATIVIDADE DA SERRA;1° Dose;219
NATIVIDADE DA SERRA;2° Dose;79
NAZARÉ PAULISTA;1° Dose;427
NAZARÉ PAULISTA;2° Dose;108
NEVES PAULISTA;1° Dose;645
NEVES PAULISTA;2° Dose;155
NHANDEARA;1° Dose;557
NHANDEARA;2° Dose;148
NIPOÃ;1° Dose;104
NIPOÃ;2° Dose;37
NOVA ALIANÇA;1° Dose;292
NOVA ALIANÇA;2° Dose;72
NOVA CAMPINA;1° Dose;223
NOVA CAMPINA;2° Dose;61
NOVA CANAÃ PAULISTA;1° Dose;79
NOVA CANAÃ PAULISTA;2° Dose;22
NOVA CASTILHO;1° Dose;55
NOVA CASTILHO;2° Dose;5
NOVA EUROPA;1° Dose;283
NOVA EUROPA;2° Dose;69
NOVA GRANADA;1° Dose;828
NOVA GRANADA;2° Dose;169
NOVA GUATAPORANGA;1° Dose;102
NOVA GUATAPORANGA;2° Dose;21
NOVA INDEPENDÊNCIA;1° Dose;135
NOVA INDEPENDÊNCIA;2° Dose;44
NOVA LUZITÂNIA;1° Dose;112
NOVA LUZITÂNIA;2° Dose;22
NOVA ODESSA;1° Dose;1402
NOVA ODESSA;2° Dose;291
NOVAIS;1° Dose;144
NOVAIS;2° Dose;56
NOVO HORIZONTE;1° Dose;1668
NOVO HORIZONTE;2° Dose;461
NUPORANGA;1° Dose;387
NUPORANGA;2° Dose;118
OCAUÇU;1° Dose;148
OCAUÇU;2° Dose;38
ÓLEO;1° Dose;124
ÓLEO;2° Dose;25
OLÍMPIA;1° Dose;2177
OLÍMPIA;2° Dose;575
ONDA VERDE;1° Dose;188
ONDA VERDE;2° Dose;50
ORIENTE;1° Dose;257
ORIENTE;2° Dose;67
ORINDIÚVA;1° Dose;194
ORINDIÚVA;2° Dose;61
ORLÂNDIA;1° Dose;1492
ORLÂNDIA;2° Dose;352
OSASCO;1° Dose;18716
